,Unnamed: 0,RMSE_test,train_ARI,test_ARI,loglike,RMSE_train,RMSE_test_std,train_ARI_std,test_ARI_std,loglike_std,RMSE_train_std,method,missing_rate
0,0,0.0,0.7362214079074254,0.814827496757458,-1.065383490388779,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,1,0.0,0.8767194093534976,0.8838908658652201,20.632369435764527,0.0,0.0,0.0792197195841847,0.1147196725420902,0.3169537091627643,0.0084137659798104,VBEM,0.0
2,2,0.0,0.5674126318884565,0.5398702722769483,-0.34876273697329613,0.0,0.0,0.0498313048690905,0.0618374940947437,0.286841471377302,0.0012909536174547,EM,0.0
3,3,0.0,0.5673337873298195,0.5200623572262364,-0.2833452775391833,0.0,0.0,0.0731070009213696,0.0845953314059345,5.1835859936818665,0.0069957503862891,EM+mean,0.0
4,4,0.0,0.5169903076457493,0.5553668252044509,-0.4048895861265471,0.0,0.0,0.034876977533414,0.0451660830878672,0.1137392447185501,0.0,EM+median,0.0
5,5,0.0,0.4712880562734274,0.5182416120930049,-0.2517297127106275,0.0,0.0,0.0559859961519968,0.0570525424889202,0.2283795633812018,0.0,EM+mode,0.0
6,6,0.1539264458902492,0.7394326583092253,0.814827496757458,-1.1610907803960586,0.1440381781538427,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,7,0.1299282887196815,0.895928977357061,0.8967118518157952,19.381396379993728,0.134287673271842,0.0007191324217862,0.0949399301856329,0.0854736221088457,2.599906423711518,0.0053754993306446,VBEM,0.1
8,8,0.1370472354253413,0.548647584672822,0.5241520401879859,-0.8507679248702531,0.1630594066236096,0.0016814307135251,0.0494860060428402,0.0644069812717996,2.5005343995693727,0.0124434929927576,EM,0.1
9,9,0.4458527434997926,0.5339921167759116,0.5172645028485606,-2.622069586206978,0.3121158137459885,0.0045393936539625,0.0843673302950742,0.0822755063573283,4.314640752837686,0.01117739839329,EM+mean,0.1
10,10,0.3951806424849103,0.4697503522134105,0.4822697355219661,-3.006773225302771,0.4111526829488688,4.4964032497318837e-17,0.0849070780361986,0.1052815906098859,0.3796093805391213,4.4964032497318837e-17,EM+median,0.1
11,11,0.8495892226709412,0.1743382674676926,0.1559064779197179,-8.409790877135274,0.8732640489591484,0.0,0.0511222793856932,0.0368302318011284,0.2418077208178537,1.7985612998927535e-16,EM+mode,0.1
12,12,0.1671714521935669,0.7408237430360898,0.814827496757458,-0.6817690035522954,0.1481872159921905,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,13,0.1432355252888395,0.889750426533636,0.8897565439056763,19.318547713244428,0.13908302127464,0.0129836982384837,0.0687118777326427,0.0841958935815483,2.4178764837548297,0.0041941310445108,VBEM,0.2
14,14,0.1549206837746542,0.5618703829206105,0.5328884694184489,-1.00497372354659,0.1734944245630919,0.005732600343709,0.0445156099498233,0.0566356171484412,2.837466882856764,0.0133830823374864,EM,0.2
15,15,0.4541857696287688,0.517873263879936,0.5428887049445346,-4.672650703589612,0.318585419066043,0.008793558578475,0.0992614918643463,0.0997520143372827,2.5236219119753196,0.0018203181964492,EM+mean,0.2
16,16,0.4577905060167133,0.7204033839141777,0.7493607707631439,-4.651887398364186,0.4406293393645296,4.4964032497318837e-17,0.0419019162006482,0.0424605399055157,0.3272843615256934,0.0,EM+median,0.2
17,17,0.8952404739641342,0.4506450918748357,0.4607154200199296,-13.330641971280947,0.9147142555043006,0.0,0.093082551452981,0.0832313560628448,0.4580540382913898,0.0,EM+mode,0.2
18,18,0.1730954264930621,0.7530794919261393,0.8583394562821456,-1.5181382789316782,0.1536863688995206,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,19,0.1520267499114451,0.886778074243946,0.8876167518142974,19.09081799984552,0.1431799918503083,0.002574489069906,0.0674283296022954,0.075821616079842,2.8619437090427127,0.0020192681472053,VBEM,0.3
20,20,0.1705067723721941,0.6619231326573781,0.6094423204974124,-2.41913360491664,0.1793736145967835,0.0105333623668218,0.0678185090250131,0.0750870035664453,3.000154075427495,0.0177861836935242,EM,0.3
21,21,0.3929608653831106,0.6401467155437497,0.6664703169922579,-6.790275093884164,0.2847824684134908,0.0106376830581229,0.06486128876334,0.0783613737114243,2.356432037272648,0.0053505637035577,EM+mean,0.3
22,22,0.4565108729103004,0.6930594386744582,0.7884434831982545,-6.518090842259933,0.4417795952306185,4.4964032497318837e-17,0.0933261227581851,0.0983209914845061,0.4553124445221908,0.0,EM+median,0.3
23,23,0.9310789166527992,0.6524989190611783,0.70409876772348,-18.27753762315419,0.9117476318632042,0.0,0.0911608864393781,0.0995778951410853,0.3084570612479144,0.0,EM+mode,0.3
24,24,0.1793895306366794,0.6627117178557613,0.7330122000273447,-1.9035661268151247,0.1668383387527526,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,25,0.1583400296487142,0.8906341370788917,0.8899954653023023,18.77368558375631,0.1521614441997744,0.0096561470798367,0.0982224327854741,0.0856095278427339,3.0153210871507294,0.0045499643048521,VBEM,0.4
26,26,0.18991823865877,0.6261531476541596,0.623941696470385,-4.733629443451429,0.1954581138380554,0.01493359785782,0.0455428721786732,0.0421245330053789,2.5158223347037674,0.012284753328736,EM,0.4
