,Unnamed: 0,RMSE_test,train_ARI,test_ARI,loglike,RMSE_train,RMSE_test_std,train_ARI_std,test_ARI_std,loglike_std,RMSE_train_std,method,missing_rate
0,0,0.0,0.6692921890067504,0.6121919584954605,9.101203531659436,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,1,0.0,0.8767194093534976,0.8838908658652201,33.82863118266543,0.0,0.0,0.10612236947816035,0.10547602691168358,0.3169537091627643,0.0,VBEM,0.0
2,2,0.0,0.4912663479553735,0.5398702722769483,9.62638947906867,0.0,0.0,0.049831304869090515,0.061837494094743754,0.286841471377302,0.0,EM,0.0
3,3,0.0,0.4688708986196855,0.5200623572262364,9.525282967773132,0.0,0.0,0.07310700092136968,0.08459533140593455,0.3148254356695645,0.0,EM+mean,0.0
4,4,0.0,0.5169903076457493,0.5553668252044509,9.818365215508516,0.0,0.0,0.03487697753341401,0.04516608308786721,0.11373924471855018,0.0,EM+median,0.0
5,5,0.0,0.4712880562734274,0.5182416120930049,9.588491188054032,0.0,0.0,0.05598599615199684,0.05705254248892027,0.2283795633812018,0.0,EM+mode,0.0
6,6,0.46974623379592656,0.6722115075538412,0.6121919584954605,9.242938578844376,0.48198424942900914,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,7,0.12992828871968157,0.895928977357061,0.8967118518157952,30.47245499580092,0.13428767327184207,0.000719132421786264,0.08853953602705911,0.09294377349131161,0.2499804740328826,0.0007722062223695912,VBEM,0.1
8,8,0.13704723542534136,0.475019553829283,0.5241520401879859,8.694372751964364,0.14823582420328152,0.001681430713525161,0.04948600604284024,0.06440698127179961,0.20083002200159553,0.00335674078836669,EM,0.1
9,9,0.37125076733931633,0.4854473788871923,0.5172645028485606,5.053183070852325,0.37966868137812654,0.0,0.08436733029507429,0.08227550635732836,0.24551255095936608,4.496403249731884e-17,EM+mean,0.1
10,10,0.39518064248491036,0.4697503522134105,0.4822697355219661,5.477799751977386,0.4111526829488688,4.496403249731884e-17,0.08490707803619865,0.10528159060988596,0.3796093805391213,4.496403249731884e-17,EM+median,0.1
11,11,0.8495892226709412,0.1743382674676926,0.1559064779197179,-6.255457721172621,0.8732640489591484,0.0,0.051122279385693276,0.03683023180112846,0.2418077208178537,1.7985612998927537e-16,EM+mode,0.1
12,12,0.5101667852586881,0.6734761300328088,0.6121919584954605,9.053355598072365,0.47603315170188665,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,13,0.14323552528883957,0.889750426533636,0.8897565439056763,26.741173032258423,0.13908302127464003,0.0006873964402425031,0.09358357575529896,0.09854775765738501,0.25858660094901276,0.000615304675020681,VBEM,0.2
14,14,0.15492068377465423,0.4864678640005286,0.5328884694184489,7.461176910182206,0.15772220414826543,0.002866300171854588,0.044515609949823357,0.0566356171484412,0.19532429782055227,0.00240678618802227,EM,0.2
15,15,0.41695389741841055,0.517873263879936,0.5428887049445346,3.2266034185743537,0.40691546428537817,4.496403249731884e-17,0.09926149186434632,0.09975201433728273,0.2893323021010677,4.496403249731884e-17,EM+mean,0.2
16,16,0.4577905060167133,0.7204033839141777,0.7493607707631439,5.670381272431553,0.4406293393645296,4.496403249731884e-17,0.04190191620064821,0.04246053990551577,0.32728436152569346,0.0,EM+median,0.2
