,RMSE_test,train_ARI,test_ARI,loglike,RMSE_train,RMSE_test_std,train_ARI_std,test_ARI_std,loglike_std,RMSE_train_std,method,missing_rate
0,0.0,0.6692921890067504,0.6121919584954605,9.101203531659436,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,0.0,0.8767194093534976,0.8838908658652201,33.82863118266543,0.0,0.0,0.1061223694781603,0.1054760269116835,0.3169537091627643,0.0,VBEM,0.0
2,0.0,0.4912663479553735,0.5398702722769483,9.62638947906867,0.0,0.0,0.0498313048690905,0.0618374940947437,0.286841471377302,0.0,EM,0.0
3,0.0,0.4688708986196855,0.5200623572262364,9.525282967773132,0.0,0.0,0.0731070009213696,0.0845953314059345,0.3148254356695645,0.0,EM+mean,0.0
4,0.0,0.5169903076457493,0.5553668252044509,9.818365215508516,0.0,0.0,0.034876977533414,0.0451660830878672,0.1137392447185501,0.0,EM+median,0.0
5,0.0,0.4712880562734274,0.5182416120930049,9.588491188054032,0.0,0.0,0.0559859961519968,0.0570525424889202,0.2283795633812018,0.0,EM+mode,0.0
6,0.4697462337959265,0.6722115075538412,0.6121919584954605,9.242938578844376,0.4819842494290091,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,0.1299282887196815,0.895928977357061,0.8967118518157952,30.47245499580092,0.134287673271842,0.0007191324217862,0.0885395360270591,0.0929437734913116,0.2499804740328826,0.0007722062223695,VBEM,0.1
8,0.1370472354253413,0.475019553829283,0.5241520401879859,8.694372751964364,0.1482358242032815,0.0016814307135251,0.0494860060428402,0.0644069812717996,0.2008300220015955,0.0033567407883666,EM,0.1
9,0.3712507673393163,0.4854473788871923,0.5172645028485606,5.053183070852325,0.3796686813781265,0.0,0.0843673302950742,0.0822755063573283,0.245512550959366,4.4964032497318837e-17,EM+mean,0.1
10,0.3951806424849103,0.4697503522134105,0.4822697355219661,5.477799751977386,0.4111526829488688,4.4964032497318837e-17,0.0849070780361986,0.1052815906098859,0.3796093805391213,4.4964032497318837e-17,EM+median,0.1
11,0.8495892226709412,0.1743382674676926,0.1559064779197179,-6.255457721172621,0.8732640489591484,0.0,0.0511222793856932,0.0368302318011284,0.2418077208178537,1.7985612998927535e-16,EM+mode,0.1
12,0.5101667852586881,0.6734761300328088,0.6121919584954605,9.053355598072365,0.4760331517018866,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,0.1432355252888395,0.889750426533636,0.8897565439056763,26.741173032258423,0.13908302127464,0.0006873964402425,0.0935835757552989,0.098547757657385,0.2585866009490127,0.0006153046750206,VBEM,0.2
14,0.1549206837746542,0.4864678640005286,0.5328884694184489,7.461176910182206,0.1577222041482654,0.0028663001718545,0.0445156099498233,0.0566356171484412,0.1953242978205522,0.0024067861880222,EM,0.2
15,0.4169538974184105,0.517873263879936,0.5428887049445346,3.2266034185743537,0.4069154642853781,4.4964032497318837e-17,0.0992614918643463,0.0997520143372827,0.2893323021010677,4.4964032497318837e-17,EM+mean,0.2
16,0.4577905060167133,0.7204033839141777,0.7493607707631439,5.670381272431553,0.4406293393645296,4.4964032497318837e-17,0.0419019162006482,0.0424605399055157,0.3272843615256934,0.0,EM+median,0.2
