,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,RMSE_test,RMSE_train,loglike,train_ARI,test_ARI,RMSE_test_std,RMSE_train_std,loglike_std,train_ARI_std,test_ARI_std,method,missing_rate
0,0,0,0,0,0.0,0.0,-7.553549193944006,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,1,1,1,1,0.0,0.0,-4.7853120860724605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,VBEM,0.0
2,2,2,2,2,0.0,0.0,-7.546935011674323,1.0,1.0,0.0,0.0,7.194245199571015e-16,0.0,0.0,EM,0.0
3,3,3,3,3,0.0,0.0,-7.546935011674323,1.0,1.0,0.0,0.0,7.194245199571015e-16,0.0,0.0,EM+mean,0.0
4,4,4,4,4,0.0,0.0,-7.702396511268235,0.9494894744645088,0.9469945785583952,0.0,0.0,0.3777714440132074,0.0460277163942163,0.1288031741030992,EM+median,0.0
5,5,5,5,5,0.0,0.0,-7.734958700507578,0.9521021220503632,0.9539921829420712,0.0,0.0,0.4568975638648113,0.0414724975254198,0.1117989954507668,EM+mode,0.0
6,6,6,6,6,33.141674969578595,31.15925654142433,-7.732790934398643,0.9945061604056411,1.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,7,7,7,7,1.821951339879182,1.7839886037089911,-4.48780402918585,1.0,0.9,1.7354622257588755e-05,8.924837346388502e-06,3.028482658820428e-07,0.0643190625,0.05018112,VBEM,0.1
8,8,8,8,8,2.004237463558766,1.887666600935702,-7.125189208626783,0.9674692509468152,0.8594074188086811,0.493843538042834,0.3116514499667865,0.3476825242349302,0.0700562318288046,0.1095999692165614,EM,0.1
9,9,9,9,9,25.29413147515349,22.72281087015501,-10.643803385500908,0.6614960269486762,0.356487052656704,0.0,0.0,0.1050972954095177,0.032464623614245,0.0306090457912644,EM+mean,0.1
10,10,10,10,10,25.76612723485223,25.515366387250705,-10.317945460982042,0.6396425982440045,0.4585001142950169,0.0,0.0,0.0896894248497549,0.0545941441502945,0.0552184266396009,EM+median,0.1
