,test_ARI,RMSE_test,loglike,train_ARI,RMSE_train,test_ARI_std,RMSE_test_std,loglike_std,train_ARI_std,RMSE_train_std,method,missing_rate
0,1.0,0.0,-7.5565496696959995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,0.9558371443754134,0.0,-4.940922184069246,0.9540489243721304,0.0,0.13248856687375946,0.0,0.4668302939903545,0.13785322688360868,0.0,VBEM,0.0
2,0.9456660389383245,0.0,-7.7353771145797054,0.9487113430642922,0.0,0.1630018831850265,0.0,0.565326308716148,0.15386597080712347,0.0,EM,0.0
3,1.0,0.0,-7.546935011674323,1.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,EM+mean,0.0
4,1.0,0.0,-7.546935011674323,1.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,EM+median,0.0
5,1.0,0.0,-7.546935011674323,1.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,EM+mode,0.0
6,1.0,34.16911413847017,-7.785402079651892,0.9653360052251968,47.85532293480984,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,0.911674288750827,1.7760280547462428,-4.761223979626939,0.9070588399880698,2.710334952310447,0.17665142249834595,0.3358109516388095,0.5573658047998642,0.185924753196024,1.8737174372307748,VBEM,0.1
8,0.892047693192974,1.8047073885249911,-7.2080715139235165,0.8930022094543763,2.4235499677092904,0.21610100795008594,0.39839526298387923,0.5427013723495645,0.21445913166046993,1.4278031587631725,EM,0.1
9,0.5956585887267751,4.107187955725029,-10.908125525111803,0.4272759624226688,25.4762845177571,0.13976740915256364,0.6324794971625494,0.21171474455657924,0.10773088205452418,3.552713678800501e-15,EM+mean,0.1
10,0.689922691162861,4.824413228575945,-10.42164217875812,0.5298109714256287,26.00578595072609,0.19431096902883516,0.9234579605188828,0.297049273266839,0.15128998522197193,3.552713678800501e-15,EM+median,0.1
11,0.5575522951905597,7.028957189464135,-10.973532560109877,0.4356396634650072,41.622337748833445,0.01971093556386638,1.8621789333172116,0.2739924619548582,0.03999250402535334,0.0,EM+mode,0.1
12,1.0,38.21564037967716,-7.538471027906244,0.9849878166277639,40.80034544899159,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,0.8694603327812105,2.3815971400358884,-4.623024655887208,0.8668781995018355,2.6535841492379033,0.19941850806154013,0.8881597124586263,0.597003872512348,0.20334957523045127,0.8528000277901422,VBEM,0.2
