,RMSE_test,RMSE_train,loglike,train_ARI,test_ARI,RMSE_test_std,RMSE_train_std,loglike_std,train_ARI_std,test_ARI_std,method,missing_rate
0,0.0,0.0,-7.553549193944006,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,0.0,0.0,-4.7853120860724605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,VBEM,0.0
2,0.0,0.0,-7.546935011674323,1.0,1.0,0.0,0.0,7.194245199571015e-16,0.0,0.0,EM,0.0
3,0.0,0.0,-7.546935011674323,1.0,1.0,0.0,0.0,7.194245199571015e-16,0.0,0.0,EM+mean,0.0
4,0.0,0.0,-7.702396511268235,0.9494894744645088,0.9469945785583952,0.0,0.0,0.3777714440132074,0.0460277163942163,0.0524554951634062,EM+median,0.0
5,0.0,0.0,-7.734958700507578,0.9521021220503632,0.9539921829420712,0.0,0.0,0.4568975638648113,0.0414724975254198,0.0447195981803067,EM+mode,0.0
6,33.141674969578595,31.15925654142433,-7.732790934398643,0.9945061604056412,1.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,1.821951339879182,1.7839886037089911,-4.48780402918585,0.95,0.9,1.7354622257588755e-05,8.924837346388502e-06,3.028482658820428e-07,0.01,0.05018112,VBEM,0.1
8,2.004237463558766,1.887666600935702,-7.125189208626783,0.9190957883994744,0.8594074188086811,0.493843538042834,0.3116514499667865,0.3476825242349302,0.0700562318288046,0.0986399722949052,EM,0.1
9,25.29413147515349,22.72281087015501,-10.643803385500908,0.6614960269486762,0.356487052656704,0.0,0.0,0.1050972954095177,0.032464623614245,0.0306090457912644,EM+mean,0.1
10,25.76612723485223,25.515366387250705,-10.317945460982042,0.6396425982440045,0.4585001142950169,0.0,0.0,0.0896894248497549,0.0545941441502945,0.0552184266396009,EM+median,0.1
11,36.02313438558177,38.260189003617946,-10.808962520923656,0.5395731641107495,0.4751162593467103,0.0,5.755396159656812e-15,0.1472316225206719,0.0601914463932292,0.0304188689232949,EM+mode,0.1
12,30.7824534100301,36.91471301051613,-8.033983922336345,0.9490761298720808,0.97993200471804,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,6.154016430914172,7.877881224205817,-4.301168085166751,0.9228003546654694,0.8583752764153142,0.2426310306483279,0.1002759114874093,0.3231102511366188,0.0446476724481819,0.1131976345065744,VBEM,0.2
14,6.868021730449371,8.0106964797153,-7.588113382648586,0.845266932734995,0.722366645801997,0.504291138044125,0.2751250282377944,0.4327687771100291,0.1119693659718451,0.1159779514919216,EM,0.2
15,25.63522498431757,25.260209753788903,-11.648904346879355,0.4289754766653084,0.3129770098585087,2.877698079828406e-15,2.877698079828406e-15,0.0502576311196793,0.0391402072347228,0.06224000276966,EM+mean,0.2
16,27.36713408379216,26.90253845626298,-10.752774238525674,0.5538752318369026,0.4094465711489284,2.877698079828406e-15,0.0,0.1733314063425164,0.0839565404423688,0.0747318203360325,EM+median,0.2
17,37.09196683369647,40.73008196286786,-11.527584392879106,0.4184293668435357,0.4216186846180445,5.755396159656812e-15,0.0,0.2206974810401368,0.1027453368873582,0.1190809632135509,EM+mode,0.2
18,32.48715515266539,37.56199068557648,-7.972064771639496,0.8718989749670044,0.9602776916338868,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,7.418227903605417,8.274022127988392,-4.363097776425577,0.9052663495997768,0.747847701751945,0.6472873380636085,0.3612001491827362,0.4697158124146945,0.080674935067136,0.106164813651768,VBEM,0.3
20,7.854308640269735,8.811568958926012,-7.031763405334949,0.7397788125182297,0.6985622827916426,0.4195728671545138,0.3817753957924186,0.3649641395020405,0.1102242015145279,0.1093748780157448,EM,0.3
21,26.21765977309645,26.99679441086449,-11.677687712436237,0.391294822470863,0.3552910073160514,2.877698079828406e-15,2.877698079828406e-15,0.330379689669015,0.0817120278154055,0.087374118406129,EM+mean,0.3
22,28.83508400691761,28.762360460056307,-10.761468161610612,0.3988051959853949,0.3541149410794482,2.877698079828406e-15,2.877698079828406e-15,0.2129906078614403,0.082479210977424,0.0749442691685745,EM+median,0.3
