,train_ARI,RMSE_test,loglike,test_ARI,RMSE_train,train_ARI_std,RMSE_test_std,loglike_std,test_ARI_std,RMSE_train_std,method,missing_rate
0,0.9410120493018651,0.0,-3.3956765610634787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,0.8154579963889439,0.0,0.33782942145837,0.8519252832491631,0.0,0.19192570769107714,0.0,0.05976163221642259,0.2262350657635074,0.0,VBEM,0.0
2,0.6518619440334936,0.0,-3.432965120623719,0.6751631243830819,0.0,0.1442952528612048,0.0,0.061526309690293095,0.1568823529843103,0.0,EM,0.0
3,0.6769076025556161,0.0,-3.4174928621000036,0.6874229760914073,0.0,0.15160058704243504,0.0,0.061438316348434385,0.1673861653702686,0.0,EM+mean,0.0
4,0.6552703809464089,0.0,-3.5566152778122797,0.6484164252173045,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.0
5,0.8603713021892784,0.0,0.3496244823840159,0.9032664282062944,0.0,0.16130592646375647,0.0,0.05462290169650567,0.19354018797526135,0.0,VBEM+mean,0.0
6,0.6879176969856798,0.0,-3.4095115424912104,0.6767362156375131,0.0,0.1378275327364231,0.0,0.05666632170222153,0.13311363231180678,0.0,EM+median,0.0
7,0.6552703809464089,0.0,-3.5569474291726433,0.6484164252173045,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.0
8,0.6934068000034518,0.0,0.2537711846328011,0.706144136159504,0.0,0.2346485138727187,0.0,0.18940146501533853,0.26125821575577873,0.0,VBEM+median,0.0
9,0.7231558414905022,0.0,-3.435959914959151,0.7390973840539972,0.0,0.15379788934465577,0.0,0.1258767204394715,0.17618524859993295,0.0,EM+mode,0.0
10,0.9410120493018651,0.0,-3.3959803181221355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.0
11,0.9410120493018651,0.0,0.3769346757200437,1.0,0.0,0.0,0.0,7.959699748563333e-06,0.0,0.0,VBEM+mode,0.0
12,0.6413269274189816,1.0275771383122931,-3.537193341136057,0.6484164252173045,1.469976784766328,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
13,0.8897523503666193,0.6171143003471313,0.2565096118724991,0.8486242119086903,0.4680332359605381,0.12574358017024334,0.014186446926700992,0.037062258643392056,0.11472695699689053,0.0020980309951892234,VBEM,0.1
14,0.6831233191303726,0.6441219453473377,-3.2175221093495887,0.66941807887415,0.48236446710478464,0.14609937270039888,0.046605252534504246,0.060309047885612005,0.12406706328696268,0.009371969403336984,EM,0.1
15,0.5006367620605515,0.6142216200615084,-3.8751968042319134,0.5674368170268144,1.0452258484769454,0.016703162291295013,0.01577691033903103,0.009921805026650465,0.023401658278070735,2.220446049250313e-16,EM+mean,0.1
16,0.869213587202421,0.9472903776048804,-3.9702375956166507,0.9215209634255129,1.0452258484769452,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.1
17,0.547568557311276,0.5868112309356114,-0.19246766844123714,0.577934457207684,1.0452258484769454,0.11846780186023159,0.015166055189171978,0.00909763715131797,0.12864580658532815,2.220446049250313e-16,VBEM+mean,0.1
18,0.522254283458519,0.6079769860129739,-3.8558192714122095,0.6147088651743078,1.072744393902735,0.031106968505606385,0.027395759396542072,0.04659224956164132,0.03290578816864666,2.220446049250313e-16,EM+median,0.1
19,0.5217746796218539,1.054162512229273,-3.9054552179520843,0.6054148638054773,1.0727443939027352,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.1
20,0.5263766583853036,0.6032463022828286,-0.1632036149286303,0.5991727802402235,1.072744393902735,0.04149501620874032,0.029297730910516104,0.02456215094764552,0.057567714694598246,2.220446049250313e-16,VBEM+median,0.1
21,0.5879078973415914,0.5602179159122709,-3.917954203917918,0.6460335541111932,1.1044515755605437,0.08948187434723244,0.024124734276006733,0.06386585528728436,0.06418281960912949,2.220446049250313e-16,EM+mode,0.1
22,0.5417067306177493,1.678983236053574,-3.9469064460659165,0.6261037868323794,1.1044515755605435,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.1
23,0.5679892363601714,0.579971466577067,-0.20780407970775525,0.6252307393863228,1.1044515755605437,0.0640570471579404,0.009509653709286746,0.0428865130409086,0.07536797592391985,2.220446049250313e-16,VBEM+mode,0.1
24,0.6462266128606033,1.380061991730365,-3.6058656777358657,0.6484164252173045,1.4323222210964859,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
