,train_ARI,loglike,RMSE_test,RMSE_train,test_ARI,train_ARI_std,loglike_std,RMSE_test_std,RMSE_train_std,test_ARI_std,method,missing_rate
0,0.9506095625225583,-3.351404099594377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,0.8982188019042366,0.3641654952802463,0.0,0.0,0.9500451840079772,0.1027037937543081,0.0382936784431232,0.0,0.0,0.0690575376273721,VBEM,0.0
2,0.7912490630366844,-3.45208804117106,0.0,0.0,0.8533939534912892,0.0830459744217842,0.1077330092344118,0.0,0.0,0.0355207168007783,EM,0.0
3,0.6920497193165059,-3.425930637934086,0.0,0.0,0.62977602351057,0.0780813490406444,0.0336310378149915,0.0,0.0,0.0378467884107588,EM+mean,0.0
4,0.770790236929462,-3.383490215732658,0.0,0.0,0.8080013530639292,0.1306113538496173,0.0708174735071977,0.0,0.0,0.0789742224797838,EM+median,0.0
5,0.7858174897819656,-3.3750460600063823,0.0,0.0,0.8185767397101209,0.1296984604708634,0.0684562002205698,0.0,0.0,0.0763359065625725,EM+mode,0.0
6,0.895966328155253,-3.2931699068573788,1.2699552832360117,1.3216050874628755,0.9600140793820292,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,0.8198623339003754,0.1886035831931382,0.3305368344576112,0.4220945757159506,0.8688999316892273,0.1091931738700305,0.0428487609895111,0.0044614457610026,0.0006885982439954,0.1275598067699229,VBEM,0.1
8,0.7094507399296754,-3.159906352507682,0.3374972902854867,0.4298078279908146,0.764935884753694,0.1221301163544661,0.0470546921039499,0.0166860492348236,0.0037643065106023,0.1351862534268747,EM,0.1
9,0.7045508810255576,-3.8305013751096246,0.8046663802724677,0.7800084948833181,0.6287765723800942,0.0620201354707165,0.0240279215481083,0.0,0.0,0.0716157414216833,EM+mean,0.1
10,0.5915452367008552,-3.8034379548976274,0.8377770689189298,0.7731405604499596,0.5691208423040155,0.0654041415589945,0.0263865685663157,1.1102230246251563e-16,2.220446049250313e-16,0.050686259251069,EM+median,0.1
11,0.6427015550306907,-3.8584026758027137,1.0472480382131026,0.8248078544724344,0.5965929709119994,0.1031040882430866,0.0565124127422185,0.0,0.0,0.1061280681867831,EM+mode,0.1
12,0.5944916051353074,-3.3776242673025783,1.2452973856360106,1.47378226493934,0.6484164252173045,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,0.6995796788048743,0.0411693489960032,0.5617855835529362,0.579449962672613,0.7410241338114385,0.1178758925840354,0.0439890958681676,0.0055553817967668,0.0094277755628369,0.1294150442366431,VBEM,0.2
14,0.6931299367038318,-2.94429571317068,0.5633287508965139,0.590759028707927,0.7481152261555892,0.1050092716172479,0.0427400380664188,0.0085540198734017,0.0194584918586567,0.1045332910078397,EM,0.2
15,0.5033236201896032,-4.080451193721438,1.0293484930217596,0.946980365185414,0.477699102643813,0.0405172032201774,0.0209002134021458,2.220446049250313e-16,1.1102230246251563e-16,0.0662465937394501,EM+mean,0.2
16,0.5100515933083756,-4.012813653589775,1.011517854241994,0.990661932174066,0.5923896311795083,0.0659756995436892,0.0185553809949648,0.0,1.1102230246251563e-16,0.0894841692322893,EM+median,0.2
17,0.4867378972956468,-4.087899489899437,1.2690638811670856,1.0616192549084615,0.5570643790706555,0.0630373902187014,0.0299351363412791,2.220446049250313e-16,2.220446049250313e-16,0.0725461661947861,EM+mode,0.2
18,0.6285019190998133,-3.274599345047489,1.3335700744368917,1.454427273778664,0.5351981252662974,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,0.7022611451439247,0.0350655450846763,0.6960723705823684,0.6689710173006604,0.6308132084192064,0.0833916682626721,0.0229787006249556,0.0144251265320199,0.0105484425804158,0.1263792645446893,VBEM,0.3
20,0.6845341298020429,-2.581184080827353,0.697503919507023,0.6626681640247601,0.6079849463049101,0.0873452226553768,0.0293694035061736,0.012921990944283,0.0100432968196044,0.1179015121633338,EM,0.3
21,0.3522452501055327,-4.069341425771969,1.0291831815077592,1.0376733869445078,0.307983208048896,0.0381758785911937,0.0186699736223432,2.220446049250313e-16,0.0,0.0337748486179293,EM+mean,0.3
22,0.3755876998779971,-3.9940029294921566,1.1197897562160477,1.0491759780359549,0.3378224146801029,0.0962571292309154,0.1022466719521847,2.220446049250313e-16,2.220446049250313e-16,0.1172370716493712,EM+median,0.3
23,0.4532536224581881,-4.02714120532382,1.3045528816969527,1.0680712671842358,0.318735879132303,0.1609469697166624,0.0926475133860501,0.0,0.0,0.1274943516529212,EM+mode,0.3
24,0.5265593771163861,-3.4202569531849587,1.5465894656440424,1.496155017861278,0.4909890869156739,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,0.5633010386454903,-0.1668819657137332,0.7791101465669902,0.6944036482307181,0.513903782556254,0.0859785229125627,0.103733100319214,0.0053981512798842,0.0195037826788816,0.0948720652158892,VBEM,0.4
26,0.5237029355772739,-2.392112045508555,0.7449006363516537,0.6846947633916026,0.477208530968064,0.049554587771612,0.0270560171207563,0.0159553466187898,0.0083630409604844,0.0510751458896424,EM,0.4
27,0.1154883161569084,-4.138269147421687,1.043052261449223,0.9809235022144231,0.184327062595439,0.0760786646571089,0.0901702970408281,0.0,1.1102230246251563e-16,0.0336335150909617,EM+mean,0.4
28,0.2665480610977891,-3.9691748756466607,1.0658363075525463,1.0044830012408696,0.1782297587703722,0.0877189913699766,0.1410405424410783,2.220446049250313e-16,2.220446049250313e-16,0.0806903188461811,EM+median,0.4
29,0.2384081430329336,-4.165017629290373,1.453721640484222,1.104360039164716,0.133238784409912,0.092339600946163,0.1878847302114993,0.0,0.0,0.0690074565424115,EM+mode,0.4
30,0.4888568055027625,-3.093279452471718,1.4327774865914205,1.48862332090207,0.4863380876571688,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,0.4777749760475249,-0.1676296509875217,0.7424989320715432,0.6827542111958529,0.4552885483914958,0.0556949134192576,0.0070341125031904,0.0082174507645791,0.0052032377022923,0.0949891728167553,VBEM,0.5
32,0.4509478396975856,-2.114203383141932,0.7922671306849443,0.7132633986550566,0.3990697519776329,0.0585079605901773,0.0218527645095662,0.0202852335950089,0.0123959477380968,0.0987760708526142,EM,0.5
33,0.021781457679168,-3.9269562044704713,1.0807521791098285,1.0044498390848131,0.15,0.01346108705162,0.0233805335711326,0.0,0.0,0.0,EM+mean,0.5
34,0.049771564714369,-3.9064447667770894,1.1207752967556777,1.0277955938222674,0.1,0.0338769738893503,0.0701145132308691,2.220446049250313e-16,0.0,0.0,EM+median,0.5
35,0.0881951390563851,-4.327311388331369,1.458654569892684,1.2308170928761637,0.0293771499246318,0.0468096374147028,0.1182066795351981,0.0,0.0,0.0066862069525985,EM+mode,0.5
36,0.4285225123015451,-2.9746853176780825,1.61101517414022,1.5590951466248897,0.4721298967278179,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,0.4355994751451564,-0.2258269009072019,0.7169261956543759,0.7449683873683791,0.4104762272219414,0.0578797378970051,0.0443002494284339,0.0130488283890772,0.0111574274084567,0.0746826321895132,VBEM,0.6
38,0.4130885590238197,-1.9908419299794624,0.756226084779059,0.7708294350644029,0.4403658933051431,0.076214877533368,0.0261707338305153,0.0079939696889028,0.0153822682984677,0.0768895754131343,EM,0.6
39,0.01642531978639,-3.769297698625969,0.9610441082307558,0.9933193460525416,0.1,0.005788790639035,0.0306453440090091,0.0,0.0,0.0,EM+mean,0.6
40,0.0276688216289212,-3.7732898810061775,1.013855055491367,1.022403264243549,0.05,0.0177647709563659,0.0493056858560657,0.0,0.0,0.0,EM+median,0.6
41,0.0778220237003247,-4.313874164090064,1.1738817191568764,1.3920106113054571,0.0,0.044211622393435,0.0923926317060485,2.220446049250313e-16,0.0,0.0,EM+mode,0.6
42,0.3618565890057218,-2.96701015524851,1.5633538268909393,1.4338492324140557,0.3550555964900529,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,0.3393223172463854,-0.1650846194046869,0.9022816433324412,0.8221206401304512,0.3754981450250416,0.0304756282678227,0.0181558371451008,0.0078831851929788,0.0062859637589718,0.0536828740639694,VBEM,0.7
44,0.1115580131968128,-1.7375048191522406,0.9330864665705296,0.8665326173338652,0.1231706360283368,0.0906992207671931,0.025827274297658,0.0136102014056125,0.0127764915849592,0.1134092342515207,EM,0.7
45,-0.0060562684955946,-3.024842178024911,1.1219022771574456,1.0301862014028689,0.05,0.008812140077759,0.115445518797213,0.0,2.220446049250313e-16,0.0,EM+mean,0.7
46,0.0034137907802886,-3.110474167284174,1.1169139136378037,1.043043575767486,0.0499999999999999,0.0039966360249501,0.1075909084770532,0.0,0.0,0.0,EM+median,0.7
47,0.0430356801258039,-3.4172280786456803,1.3898472087197316,1.2027838677032052,0.0087572815012252,0.0281928886010692,0.1828859758271787,2.220446049250313e-16,0.0,0.0262718445036756,EM+mode,0.7
48,0.142275607526826,-2.687973675303428,1.2896957326632077,1.5076801764672445,0.1120604653690577,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,0.1405169413832122,-0.1339534110353693,0.9219135386751194,0.9457915694672292,0.1162666217911478,0.0337695523089449,0.0133152762419332,0.0125227639603334,0.0116154535339335,0.0190828081273871,VBEM,0.8
50,-0.0004587062432883,-1.3712209726412126,0.958465048900486,0.9471957721176304,-0.0208202657955128,0.0089417456218473,0.0587520103483423,0.0611454335329321,0.0115076977566129,0.012834327971039,EM,0.8
51,0.0001019500141031,-2.3020178359396155,1.0334112958940602,1.0047333208935971,0.0,0.0015556247244393,0.1479997951552228,0.0,0.0,0.0,EM+mean,0.8
52,0.0068078454280299,-2.025928914435378,1.1107187246494308,1.0340576082065849,-0.0017965812040317,0.0094345577196509,0.8536117525497934,0.0,0.0,0.0037300032056035,EM+median,0.8
53,0.0091815649135828,-3.016462159614308,1.764948163094165,1.5109873712860948,-0.0004463773704885,0.0139148047190299,0.6700017413135063,0.0,2.220446049250313e-16,0.0013135674169514,EM+mode,0.8
54,0.0134522552217618,-3.075658833499657,1.4198065132209334,1.4916674241715655,-0.0155753105520455,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,0.0204170692466254,-0.1373273585872618,1.1056914949519885,0.9970830372749534,-0.011131427734265,0.0091799647257662,0.0134993710439586,0.0170182444850298,0.0133423470844269,0.0092557644079429,VBEM,0.9
56,0.0066069291213626,-1.0682479901822537,1.0882136910103053,1.001156711283215,-0.0144159234588641,0.0054890133403095,0.1062864829330922,0.0235621421522549,0.014601106541245,0.0121084495184735,EM,0.9
57,0.0062170139140038,-0.6297553828732635,1.1177009309930268,1.0110154623272831,0.0,0.0073210840008883,0.3617731607519068,2.220446049250313e-16,2.220446049250313e-16,0.0,EM+mean,0.9
58,0.0011448555439387,-0.8368935250439623,1.2343263308310684,1.0226751714856115,0.0,0.0011448555439387,0.2006658517900361,0.0,0.0,0.0,EM+median,0.9
59,0.0051693447073526,-1.2665062403884122,1.622228125186404,1.282492183810812,0.0,0.0048350839914744,0.4130121681935408,0.0,2.220446049250313e-16,0.0,EM+mode,0.9
60,0.5119909755060983,0.0,,,0.5004518400797731,0.0,0.0,,,1.1102230246251563e-16,KMeans+CC,0.0
61,0.724985312284981,0.0,,,0.6823467567223143,0.0,0.0,,,0.0,KMeans+mean,0.0
62,0.724985312284981,0.0,,,0.6823467567223143,0.0,0.0,,,0.0,KMeans+mode,0.0
63,0.724985312284981,0.0,,,0.6823467567223143,0.0,0.0,,,0.0,KMeans+median,0.0
64,0.7941832588172099,-3.374598000521163,0.0,0.0,0.7796245614658405,0.1013772197443479,0.0516603177497623,0.0,0.0,0.1206485857624101,EM+CC,0.0
65,0.3327914903968074,0.0,,,0.2904812407565968,0.0,0.0,,,5.551115123125783e-17,KMeans+CC,0.1
66,0.7103583817820647,0.0,,,0.7044784714252008,1.1102230246251563e-16,0.0,,,0.0,KMeans+mean,0.1
67,0.7413103204122702,0.0,,,0.6159491810413511,0.0,0.0,,,0.0,KMeans+mode,0.1
68,0.7103583817820647,0.0,,,0.7044784714252008,1.1102230246251563e-16,0.0,,,0.0,KMeans+median,0.1
