,loglike,train_ARI,RMSE_train,test_ARI,RMSE_test,loglike_std,train_ARI_std,RMSE_train_std,test_ARI_std,RMSE_test_std,method,missing_rate
0,-3.345396736360833,0.9411499047013357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,0.34549660373513585,0.8441438253683854,0.0,0.8749382922121299,0.0,0.052663528024819564,0.16558925464913143,0.0,0.20099924709514735,0.0,VBEM,0.0
2,-3.401065061334973,0.7948374983141517,0.0,0.8197625825590915,0.0,0.12771118066151657,0.15370024496992132,0.0,0.1859998937951323,0.0,EM,0.0
3,-3.404459630339762,0.7016292218857104,0.0,0.7326367138415201,0.0,0.06507814021454619,0.16767325647000797,0.0,0.1918931225977253,0.0,EM+mean,0.0
4,-3.4004790768315596,0.7025163542551367,0.0,0.7213439757773663,0.0,0.06442704589055262,0.1679613676126009,0.0,0.1890599600254167,0.0,EM+median,0.0
5,-3.369952308836537,0.787629795231808,0.0,0.8138866221415737,0.0,0.06272152221194262,0.16157374943535818,0.0,0.19243994763928912,0.0,EM+mode,0.0
6,-3.4485701260723354,0.6552703809464089,1.3449088031162775,0.6484164252173045,1.7069870318002982,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,0.2118662232029645,0.8279695695412805,0.5052202898977953,0.8829596407545661,0.4240515932237396,0.0346039199633183,0.14695658607230913,0.006912541027849457,0.1822616947857216,0.02275076040657022,VBEM,0.1
8,-3.1371669082121665,0.6558670510630953,0.5340634879386885,0.6586331197432196,0.4520651362860121,0.02738158528885317,0.12830737937773717,0.025889681964966767,0.13055761423964002,0.021848017900087443,EM,0.1
9,-3.8804533559976706,0.5641705973405762,0.9860861315830768,0.6149535152185438,0.45081566480821794,0.01502720049300475,0.09681481453661286,0.0,0.1205482027809442,0.018214256566958,EM+mean,0.1
10,-3.8428926166318087,0.5337191416805166,0.9874309454860205,0.6008453001010741,0.46204532639356344,0.025011090549302423,0.04690236338663734,0.0,0.04473177326055136,0.013023678828025324,EM+median,0.1
11,-3.8923684830951766,0.49726846792385937,1.1680164232505639,0.6088831645909162,0.47270510646766306,0.04954737632192467,0.030302192808071626,2.220446049250313e-16,0.034441244482926424,0.014857506158409346,EM+mode,0.1
12,-3.1398833471134444,0.8333406416854477,1.5631624365577608,0.7915934168692725,1.4216898791571333,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,0.1380055113897965,0.7512980052180654,0.6444759734932917,0.7002913247226006,0.6992937465169209,0.028231916654196342,0.13065757182853943,0.0056896264118362514,0.10142337682525378,0.007920244483866001,VBEM,0.2
14,-2.8325480492917126,0.6985307722274856,0.6503599669925404,0.6856550873686821,0.6994679598264455,0.028810735010711217,0.10874302082687039,0.003490396899282549,0.07513577003515583,0.003029885264068099,EM,0.2
15,-3.98049015453673,0.5004068502426754,1.03795021313922,0.5902625819327104,0.7141784260320861,0.05165591365206081,0.048847570207411345,0.0,0.060283236772410626,0.012836111306290943,EM+mean,0.2
16,-3.934541814229631,0.5059527798841286,1.0700070982706413,0.5969171278164085,0.7076634883126975,0.043850377646613425,0.029877145634805164,0.0,0.05272607212647392,0.01824726665899742,EM+median,0.2
17,-3.9366094163847025,0.49706502962734894,1.0996615592136842,0.5927565923488662,0.7051107821785122,0.030166829893101498,0.023766223156869958,0.0,0.05188500394902552,0.0095722502616684,EM+mode,0.2
18,-3.2098893161438165,0.6988920269963057,1.4798743163614176,0.818668499523156,1.5919884920263738,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,-0.009861674810435423,0.6889640207575752,0.6012243863851541,0.6921352894258976,0.47648461470972914,0.0041131298927047834,0.03890480565195962,0.004878504637240158,0.04217773669908606,0.0022077837362856553,VBEM,0.3
20,-2.631418935317907,0.64540768589508,0.6029587379328578,0.6991580484768758,0.4877805141635574,0.03238816321918033,0.09620548167909919,0.009210386054152126,0.07394978133216744,0.020542032582218657,EM,0.3
21,-4.197463756579479,0.3486808102170943,1.0135757462249142,0.45083792006212053,0.660352314659748,0.08712592392083437,0.1745428687599911,0.0,0.22460484243305687,0.04066637941001283,EM+mean,0.3
22,-4.116384298720627,0.34726990007142255,1.0527407286648631,0.4711121229116012,0.6972265987856462,0.0984141050156859,0.13232356780152407,0.0,0.15257054162985553,0.04539860750098786,EM+median,0.3
23,-4.120703888726974,0.4489190802550107,1.154769230110062,0.49918069005273197,0.6982791813537279,0.10587256543203485,0.13109821924500575,0.0,0.19409164354565134,0.06740640692518925,EM+mode,0.3
24,-3.016869529398495,0.6485146835675292,1.4883819621130245,0.7751443588111905,1.6358599139763297,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,-0.07512193077688299,0.6011460813295588,0.6648899036529514,0.65045261777677,0.6035117263321091,0.03788961325492738,0.11032990494726211,0.005342794911859492,0.1335275015369247,0.01698726401376071,VBEM,0.4
26,-2.371815542161341,0.5281671982628781,0.6822142235570496,0.5709486575006786,0.6270222723778883,0.07115688725016724,0.07595078456894688,0.010976875594207038,0.0793705583806276,0.010574990005917799,EM,0.4
27,-4.022962341340202,0.3730861698954726,1.0104794193347877,0.4387145163790988,0.7188102239665406,0.019982666070736742,0.07500760469722409,0.0,0.049440717991283564,0.010491652984220966,EM+mean,0.4
28,-3.9831233519171185,0.3104225361181784,1.0224944186280034,0.3976101719048254,0.7236277748746569,0.11414938469277251,0.18963188619902765,0.0,0.2645822100000634,0.03317809888153545,EM+median,0.4
29,-3.95881256691004,0.3672387776111486,1.13316622693061,0.38468865053323886,0.7888461775668624,0.1846114686763287,0.16189278011236316,0.0,0.2057179623834691,0.033228526847939144,EM+mode,0.4
30,-3.0726284518226477,0.5549383029569859,1.4521633566255812,0.6823467567223143,1.414418447086646,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,-0.19309174771419402,0.6075945828790986,0.6233760906188984,0.5792904340241837,0.6664074129458051,0.06690793987745629,0.10782564018726397,0.017671399429990933,0.08965378632053639,0.012402976189202053,VBEM,0.5
32,-2.1804241396495514,0.6379826461319513,0.6372737606147398,0.5812519665791841,0.6796370992636991,0.022731593671605967,0.09927238234514063,0.020958114941240193,0.11080658559861384,0.023960391561877833,EM,0.5
33,-4.023555069274101,0.023359229721712955,1.015149254511052,0.009919345528475582,0.7705271922285168,0.023664270261597835,0.01416371151178184,2.220446049250313e-16,0.007783418897996835,0.00614624414652775,EM+mean,0.5
34,-3.9895482889338894,0.07473260595100817,1.0434193096048046,0.06468393148924965,0.8182611524543681,0.06320416016948822,0.03767311961409817,0.0,0.028515130846342936,0.013368158094400772,EM+median,0.5
35,-4.154964882277161,0.20127481072671807,1.207573175913888,0.10426832083968733,0.8656719132618409,0.24305715100149877,0.1143470444680519,0.0,0.10319510217684327,0.02802560618400278,EM+mode,0.5
36,-2.864569070871616,0.502516248671183,1.4773071172811292,0.6010706989509433,1.3079959522468922,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,-0.20005205603233614,0.607033352833089,0.6794581522304072,0.6148874327691247,0.7224455412118719,0.03890498329126799,0.07807932505298253,0.010450579554795733,0.08953430970984054,0.005368410075001049,VBEM,0.6
38,-1.932709750966192,0.6059019041181101,0.6727739000439226,0.6567364531529696,0.6939727949652965,0.015488117592644847,0.07637022395447171,0.006626371050128395,0.107661337805805,0.007512113697491969,EM,0.6
39,-3.9492626145082474,0.01094117052410856,0.994958093370025,0.013481971480336544,0.7830099667004766,0.031047490446514673,0.01166741522597404,0.0,0.011629448592071767,0.00299162177401529,EM+mean,0.6
40,-3.807157756977891,0.04815073838313925,1.003288237584668,0.05138950645578581,0.7951712320510476,0.2298008618603533,0.06166164479332015,0.0,0.11426299634466423,0.009079250987887318,EM+median,0.6
41,-4.11309738416184,0.11290637936726837,1.1468392254489659,0.05691132848807969,0.8559097436493331,0.14775279321484358,0.06061709364925002,0.0,0.057603346865644896,0.02085206063516119,EM+mode,0.6
42,-3.1826172294147064,0.45339396366785223,1.5354849727710753,0.5360479267479934,1.5397608546438404,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,-0.35575132332142767,0.5068144907042823,0.6984758532028807,0.4922682137464678,0.7036404860743009,0.02907231449459572,0.06071006885921766,0.017750762393776456,0.03398267491868335,0.028381715134186945,VBEM,0.7
44,-1.7946792615722083,0.4848329770236843,0.7122670174948593,0.5088185522206434,0.7052751138354728,0.02186221049954265,0.03732282430014565,0.014625109233933946,0.02315293938533701,0.019875418738620115,EM,0.7
