,train_ARI,loglike,RMSE_train,test_ARI,RMSE_test,train_ARI_std,loglike_std,RMSE_train_std,test_ARI_std,RMSE_test_std,method,missing_rate
0,0.5672727272727273,-2.396775853926354,0.0,0.5538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,0.5798711365242714,1.5066779699184847,0.0,0.5696672969798022,0.0,0.06211542804076211,0.1417049400214675,0.0,0.05852602273999652,0.0,VBEM,0.0
2,0.5150433846056144,-1.9945551688229652,0.0,0.5267319870249144,0.0,0.05241803852842455,0.1879363214881321,0.0,0.06837134460332865,0.0,EM,0.0
3,0.5268917426460499,-1.937872264156892,0.0,0.543484964298903,0.0,0.011695038427343204,0.008604483705282221,0.0,0.032700569096283605,0.0,EM+mean,0.0
4,0.5672727272727273,-2.3968312564211978,0.0,0.5538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.0
5,0.560472079939166,1.5482472682281707,0.0,0.5750320879928456,0.0,0.05929318126022689,0.008376121332348998,0.0,0.0535643128201549,0.0,VBEM+mean,0.0
6,0.5219928648259693,-1.9408435760651799,0.0,0.5367775552934422,0.0,0.008694859263255013,0.011074225384287487,0.0,0.023074994349387517,0.0,EM+median,0.0
7,0.5672727272727273,-2.3958424637105153,0.0,0.5538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.0
8,0.5677005970511544,1.4770648767824173,0.0,0.5505410592912517,0.0,0.07503245061627714,0.14152625014740974,0.0,0.07060606114230462,0.0,VBEM+median,0.0
9,0.5526139138438629,-1.9273725093222418,0.0,0.5804937714117764,0.0,0.06077038281118369,0.01197055952876981,0.0,0.05753467189958127,0.0,EM+mode,0.0
10,0.5672727272727273,-2.3973886245689875,0.0,0.5538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.0
11,0.6055352395453926,1.5458058776609782,0.0,0.570404669472179,0.0,0.10233624885224185,0.037596680397501435,0.0,0.11177638900308216,0.0,VBEM+mode,0.0
12,0.5672727272727273,-2.5360312756925825,1.1723721901691333,0.5538461538461539,0.48080685855956645,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
13,0.6042259712130638,1.122205488609172,0.2624143938476276,0.594818447866073,0.2006224695789835,0.0742785815925302,0.014552292958693716,0.006889383693525819,0.05914368214371601,0.018506104346875475,VBEM,0.1
14,0.38742786903192933,-2.3388987646087727,0.29373868226125516,0.3784146815527416,0.20401229559919914,0.1696521754840193,0.36979107847315573,0.032071171236176844,0.16384507938701456,0.02202641926800678,EM,0.1
15,0.259442953650542,-3.3305577529147072,0.9873927863674343,0.39084362932865147,0.21466543613814823,0.15808505590711192,0.2546375376407702,1.1102230246251565e-16,0.21696339593765918,0.015704374235487206,EM+mean,0.1
16,0.45306450716947594,-3.4548245217376707,0.9873927863674342,0.5538461538461539,1.103885558172197,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.1
17,0.3653447956090551,0.3876634802478391,0.9873927863674343,0.4778647120786047,0.21172562392277622,0.11763813672455295,0.15419017277459007,1.1102230246251565e-16,0.1474631418612745,0.021702586205784035,VBEM+mean,0.1
18,0.3772658689448275,-3.1605483881670158,1.006948758931482,0.48917280741044483,0.18159657196025897,0.07801865184738511,0.2158613324860486,2.220446049250313e-16,0.08574182873281885,0.011061307124206625,EM+median,0.1
19,0.43778923798806574,-3.3793738352338805,1.0069487589314818,0.5538461538461539,0.8243913501562995,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.1
20,0.43030546951907284,0.41551161903529465,1.006948758931482,0.5390788217172806,0.2256278399543928,0.072912744417043,0.13099789391637512,2.220446049250313e-16,0.0419005223604392,0.02678671662839651,VBEM+median,0.1
21,0.18674899776948134,-3.456534223200368,1.4595130853000366,0.20117182163699293,0.2355829221614266,0.19109335423474594,0.34896008718678245,0.0,0.23685981853235089,0.06723351213191472,EM+mode,0.1
22,0.4019897945604862,-3.546483851649215,1.4595130853000366,0.5538461538461539,1.0226519357403852,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.1
23,0.25644506508268566,0.253275343467427,1.4595130853000366,0.31824840911344,0.2529220270278535,0.196007867381739,0.3072988069377971,0.0,0.25582571429092477,0.07325668597728002,VBEM+mode,0.1
24,0.5672727272727273,-2.4380575421721904,1.7246867316588135,0.5538461538461539,0.7480186710714815,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
25,0.7166247433136543,1.0701385422221141,0.48813374075075233,0.5871687200850187,0.3327309278647055,0.15822156018261174,0.052779018259061485,0.009267995187193703,0.09404820300182941,0.010671556970850166,VBEM,0.2
26,0.3509853332222196,-2.2955333211493474,0.5641833492248584,0.330150316647995,0.41973815259190517,0.1267290463752322,0.30196562636957347,0.04136579219090129,0.13703938371649643,0.04159536228214538,EM,0.2
27,0.18155663194163607,-3.5976593597915203,0.9573597734336948,0.3235318723488746,0.45699684914063826,0.09907142452629364,0.14858360273980908,1.1102230246251565e-16,0.1283287010769911,0.03231487625301652,EM+mean,0.2
28,0.5547111340662584,-3.499492772428627,0.9573597734336949,0.5349779735682819,1.815401495382999,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.2
29,0.27576039325026935,0.13050457650582775,0.9573597734336948,0.3683353724783122,0.4459354440127422,0.10930868747771456,0.14064815305361064,1.1102230246251565e-16,0.10089016294238003,0.035932212562315394,VBEM+mean,0.2
30,0.13994481982465856,-3.5346736554331883,0.96398802495414,0.1783612474454565,0.4430439930875315,0.09517353898529958,0.08055569541219534,1.1102230246251565e-16,0.13799015510297366,0.02095866789825702,EM+median,0.2
