,train_ARI,RMSE_train,RMSE_test,loglike,test_ARI,train_ARI_std,RMSE_train_std,RMSE_test_std,loglike_std,test_ARI_std,method,missing_rate
0,0.3316654646499649,0.0,0.0,0.11265124532995154,0.4432997629058715,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,0.43873702891574784,0.0,0.0,-3.0850652112701353,0.4217958860830242,0.024910170715876895,0.0,0.0,0.000535016053925302,0.036909706142927316,VBEM,0.0
2,0.45721500694583145,0.0,0.0,-3.0798102583876994,0.4477914825625321,0.02991461658358172,0.0,0.0,0.0011155597995383723,0.024741160025777163,EM,0.0
3,0.4503444370208315,0.0,0.0,-3.0793372214055226,0.437638894745121,0.030537856687015877,0.0,0.0,0.0013674675567293885,0.02868867601133375,EM+mean,0.0
4,0.46441287040318124,0.0,0.0,-3.0799742323080617,0.45107807866034033,0.01500734538810868,0.0,0.0,0.0010787802401288871,0.0151992111253236,EM+median,0.0
5,0.46443199969919424,0.0,0.0,-3.0803257936068102,0.4536367568101188,0.022423128038303698,0.0,0.0,0.001366676461226204,0.020381690131503632,EM+mode,0.0
6,0.3424208456060556,0.6968900470697784,0.7208679872361056,-2.8174399841039426,0.36515706609572796,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,0.3957376706997019,0.4392953211273768,0.4465489970694073,-2.814723624837993,0.37966356313337013,0.026499095467319753,0.00037011316053180837,0.00024316852138396447,0.0005979243211655591,0.020083323443921677,VBEM,0.1
8,0.3646435928492985,0.4444365090329181,0.45082486801756627,-2.8341085435838758,0.3273706638088438,0.02329652773640379,0.00013563477103422663,0.0002949517342991683,0.0005445466846153342,0.028054785747247412,EM,0.1
9,0.377643747611018,0.48712127221314044,0.4531458657487001,-3.2504668398126193,0.3363663928415775,0.018351081785177966,0.0,0.0007733200451444231,0.00047221564918088863,0.02121326331299158,EM+mean,0.1
10,0.3579219938137382,0.6198558796005809,0.4519805945673784,-3.0764747306710367,0.4054253088611435,0.01499802067917343,0.0,0.0006078296514681226,0.0008791037579545024,0.016307358383851386,EM+median,0.1
11,0.3499298133889854,0.6198558796005809,0.45184813502976084,-3.0764439025274064,0.3969685454247646,0.014176725470172792,0.0,0.0005681339368163243,0.00081356877999086,0.02835281263342252,EM+mode,0.1
12,0.2736600564286189,0.6856769905520176,0.6894996998299374,-2.508502679151394,0.3318867594524306,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,0.3717385402318295,0.45031654022665046,0.46298274148705776,-2.509445224099384,0.34376760711953386,0.015396727717003122,0.0003408061518662672,0.0008113457029247052,0.000510732918972796,0.009166544205446435,VBEM,0.2
14,0.17630139941539588,0.47103643865256795,0.4771156550841484,-2.5897288748523812,0.1578021734787503,0.007914010970031412,0.0005286568338350306,0.0004756392313173268,0.0018664619386283242,0.009224804394421216,EM,0.2
15,0.25944938681261465,0.48705383585224754,0.479597491725948,-3.3252233066662713,0.211834708856743,0.0731145855471978,0.0,0.004328935172723386,0.007877503442953257,0.05918594897280048,EM+mean,0.2
16,0.2816644789151196,0.6238951754388439,0.4729593637698956,-2.9851262305313737,0.3302795324618779,0.0186890196635559,0.0,0.0008122553450757779,0.0011228405014753304,0.03146379214104067,EM+median,0.2
17,0.2916350800442373,0.6238951754388439,0.47317467052985906,-2.985647066682511,0.3326820242351693,0.01192435519195514,0.0,0.0005533784976291099,0.0011218263261235316,0.024587236443747,EM+mode,0.2
18,0.26456484641095634,0.6869487321903905,0.6868389188115493,-2.227417952663791,0.25427323365262355,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,0.3277204153897079,0.4607989783593345,0.4454243815153448,-2.227514763418042,0.30854238990485394,0.014099950732326828,0.000307560567694554,0.0002524776395548921,0.0003934647266243411,0.01709537620780515,VBEM,0.3
20,0.1718719320377056,0.4902255077973595,0.4799139758692627,-2.3541216850989897,0.16402908888398152,0.038913082815296325,0.000554677133687325,0.0006196072402877388,0.00232812793731751,0.03712039123734165,EM,0.3
21,0.12482521066320987,0.4908158287981486,0.48041219401055935,-3.327519119371366,0.1121260392885713,0.04001962098073986,5.551115123125783e-17,5.424964741498997e-05,1.742903065397115e-05,0.0370390865027217,EM+mean,0.3
22,0.2399124734135502,0.6364526432506616,0.4646888260755583,-2.8334010587506895,0.3025468715274412,0.01395140780172636,0.0,0.0002447985063941296,0.00040270595460416964,0.01941631099687764,EM+median,0.3
23,0.23701794330840187,0.6364526432506616,0.464535223781128,-2.833334003931361,0.29117506485645694,0.014095061417068086,0.0,0.0002224101200179479,0.0003615744622726077,0.01817476879318253,EM+mode,0.3
24,0.1757256181648973,0.6967102219480382,0.6860809505496204,-1.921802098259523,0.24096683979946784,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,0.23904483961751238,0.4660928678450145,0.4655111549899612,-1.9211506318247473,0.24167756619827255,0.005242194246747441,0.0001698048140786327,0.0003395657211962969,0.00034799862243546653,0.007798234353677333,VBEM,0.4
26,0.11976557765293942,0.4909524479279811,0.4848947669796463,-1.9992695802843496,0.1206864875035906,0.02680290674862393,0.00011401537249473572,8.171164564453999e-05,0.00029825968087120994,0.025148544278385285,EM,0.4
