,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,test_ARI,RMSE_train,RMSE_test,train_ARI,loglike,test_ARI_std,RMSE_train_std,RMSE_test_std,train_ARI_std,loglike_std,method,missing_rate
0,0,0,0,0.3974944558123165,0.0,0.0,0.4273124367114665,-3.084160770930838,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,1,1,1,0.429713325227319,0.0,0.0,0.4387998323699135,-3.0850644187152927,0.0401320966990098,0.0,0.0,0.0174025962097412,0.0004457302705196,VBEM,0.0
2,2,2,2,0.4429160064020867,0.0,0.0,0.4540117208645989,-3.08004816338934,0.0212069069457126,0.0,0.0,0.0237672651594531,0.0009218164042471,EM,0.0
3,3,3,3,0.4404643299835795,0.0,0.0,0.4489414705785739,-3.079102759579796,0.0312528654547654,0.0,0.0,0.0288053655528257,0.0015153550061355,EM+mean,0.0
4,4,4,4,0.4529287510339494,0.0,0.0,0.4630469863306699,-3.0807197087374583,0.0319893784090943,0.0,0.0,0.033445686890403,0.0014729455857885,EM+median,0.0
5,5,5,5,0.4415113978446361,0.0,0.0,0.4526799135775844,-3.079838536323031,0.0269389122285005,0.0,0.0,0.0326391595680888,0.001144660556262,EM+mode,0.0
6,6,6,6,0.3829442035255888,0.515597068202304,0.533469523551383,0.40828080592943344,-3.086607585104887,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,7,7,7,0.3873622348705967,0.3735941805820343,0.4029564520880836,0.42786482368066875,-3.0868806309709536,0.0196519816175389,0.0003225820155261,0.0011353781565707,0.0268751360232166,0.0004462377728331,VBEM,0.1
8,8,8,8,0.3283943440956607,0.3806241619928209,0.4026710140759488,0.3532561225668644,-3.1129569105701824,0.0256640766248908,0.000128701270517,4.529063392531327e-05,0.0149925985293447,0.0002561261487602,EM,0.1
9,9,9,9,0.3327436902082614,0.4207543268252799,0.4304503803049611,0.3658524824233158,-3.110733278026476,0.0294285613244743,5.551115123125783e-17,5.551115123125783e-17,0.0169844398801966,0.0005054036456896,EM+mean,0.1
10,10,10,10,0.345016448354269,0.5461480019188937,0.5461280197476489,0.3320250731531576,-3.1097716896301018,0.0352950127107207,1.1102230246251563e-16,0.0,0.0350174241976523,0.0009329744304948,EM+median,0.1
11,11,11,11,0.3621096327683958,0.5461480019188937,0.5461280197476489,0.3457473173830949,-3.1108977346218376,0.0119503567295629,1.1102230246251563e-16,0.0,0.0117956495048254,0.0018380027838691,EM+mode,0.1
12,12,12,12,0.4018953805481297,0.5349908403356499,0.5429662902552783,0.3824768969083782,-3.0940899302493263,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
