,loglike,train_ARI,RMSE_train,RMSE_test,test_ARI,loglike_std,train_ARI_std,RMSE_train_std,RMSE_test_std,test_ARI_std,method,missing_rate
0,-3.0826873129040377,0.3705569118418993,0.0,0.0,0.37420231792023007,0.0,0.0,0.0,0.0,0.0,Gibbs,0.0
1,-3.085762734333159,0.4405390302795785,0.0,0.0,0.4251288493384064,0.0006135489226436739,0.01833311773998987,0.0,0.0,0.02645203410738238,VBEM,0.0
2,-3.079792409315087,0.4450375514739089,0.0,0.0,0.43544136597814465,0.0010483110727731377,0.028418262042065132,0.0,0.0,0.02760619004570963,EM,0.0
3,-3.0794006656342954,0.4595712962550538,0.0,0.0,0.4487698138694209,0.0013482785550286626,0.034325637038071254,0.0,0.0,0.03183885687413516,EM+mean,0.0
4,-3.0796505222204247,0.45032861398071455,0.0,0.0,0.43727750480263616,0.0009734763164216917,0.033434333044503106,0.0,0.0,0.027701401101283406,EM+median,0.0
5,-3.079934006536665,0.45308698110032974,0.0,0.0,0.4453162881841915,0.0012545922439494686,0.0221947487215768,0.0,0.0,0.01637291819397173,EM+mode,0.0
6,-2.8245610620302033,0.3243393239402989,0.6996555007333959,0.637947289504428,0.40789858718247335,0.0,0.0,0.0,0.0,0.0,Gibbs,0.1
7,-2.8246716873495177,0.39759444346094486,0.43501104599923013,0.446898220204926,0.38291129749524416,0.0004126652022318086,0.02416552261903887,0.00022447069469965864,0.0015860336531199762,0.03263945949333261,VBEM,0.1
8,-2.8416340084750686,0.3540406346815147,0.44326382988444896,0.4473900866626507,0.3137490034904644,0.0005201583504222592,0.010568046784256801,0.0002854026440923553,5.8516501030860484e-05,0.010802830718756883,EM,0.1
9,-3.2448548038105622,0.3685816294637107,0.4900469681170276,0.4483816433389782,0.331819415573067,0.0003516786723483487,0.016746266275570326,5.551115123125783e-17,0.00022201024297570677,0.026546239267680925,EM+mean,0.1
10,-3.0675680586097784,0.3351920025517282,0.6360913136721333,0.44624670803492394,0.3823725665387593,0.0009913397243886649,0.01619410542343368,1.1102230246251565e-16,0.0009815401988321887,0.03867156789597462,EM+median,0.1
11,-3.0674301778849573,0.3311787302179901,0.6360913136721333,0.4468435214737399,0.371269098147729,0.0006259369926009358,0.012994639088820762,1.1102230246251565e-16,0.0010412233260138045,0.03146822154980157,EM+mode,0.1
12,-2.5270987253685897,0.27290281059066646,0.6870610202365255,0.6717090579769858,0.4086420949340914,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,-2.522622908906831,0.37358163753858503,0.45154656726907055,0.45078254428192394,0.36983757214258556,0.00031020383488368535,0.02184548925931682,0.00022256044816517287,0.0004728814136461222,0.021192244658673837,VBEM,0.2
14,-2.6049285470655104,0.18191908302781712,0.4728888244810167,0.4716346685581521,0.17784718208650235,0.0019422182767340113,0.022673206896861337,0.0005214467067726461,0.0005297210700676969,0.02071684125219086,EM,0.2
15,-3.3232855618634227,0.25775103901728674,0.48904312471772,0.4783036494219989,0.23691780817528296,0.00906924120705345,0.04684264195831753,0.0,0.007300665607000073,0.04127341685376726,EM+mean,0.2
16,-2.9829901785838286,0.2942042094564794,0.6339802002499314,0.46317021071374026,0.3493517659904781,0.0005900929818015455,0.010236144401475238,0.0,0.0003179563457709267,0.020727122095552965,EM+median,0.2
17,-2.982755395610482,0.2930628421248162,0.6339802002499314,0.4632965088745903,0.34661296913250356,0.00029859247696521144,0.010389103136186522,0.0,0.0002673804958416698,0.013411174419635453,EM+mode,0.2
18,-2.229856619752757,0.23197386431660827,0.6906296347463329,0.692198401606851,0.2555084540151779,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,-2.2287345892864536,0.33416025583998255,0.4541122071122253,0.46001679884090246,0.2982353968569987,0.0006871679753610255,0.020625187033713098,0.0002421667274832346,0.0008697263441384382,0.012377037545442728,VBEM,0.3
20,-2.3432144033042883,0.18107350693171445,0.4850153165013033,0.4904203976876665,0.17241499842233812,0.0005870921740593956,0.03662733406484021,0.00017841942537219228,0.00019463797320873555,0.03536143700579815,EM,0.3
21,-3.348494065628652,0.08224711331969642,0.4855686139205721,0.4909967277554187,0.07838308348902198,2.734843093368141e-05,0.05585365919629016,0.0,3.0567403062892545e-05,0.0534906746391067,EM+mean,0.3
22,-2.8590982241069747,0.24724598719208662,0.620628907093786,0.4846115465068662,0.2857307505084023,0.0006163558180370365,0.01117452219741886,0.0,0.0002330488804208449,0.011484230387064932,EM+median,0.3
23,-2.8609907424121315,0.24499312095506798,0.620628907093786,0.48464897211943603,0.27655685151886955,0.0036982993988520256,0.021917777805109045,0.0,0.0006855504690330309,0.02798967633795337,EM+mode,0.3
24,-1.8961291481370959,0.17357269691069577,0.689903952476782,0.6991084009202141,0.23618496526278143,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,-1.8962378164935387,0.24334106467776823,0.463000250267316,0.45642559923119075,0.2436272272204265,0.00015176199263858834,0.013239426717508954,0.00012703880501093533,0.00012817692289208396,0.01611839162547339,VBEM,0.4
26,-1.9799254763919012,0.09189457422546066,0.4886588860875979,0.48663205962303147,0.09238420447137267,0.00020881926348496397,0.048304873771617185,0.00010455742221993497,5.0919305217244604e-05,0.05100443331143049,EM,0.4
27,-3.332027439477103,0.039627611499433606,0.48876362969029846,0.4866880670843819,0.038946297347836556,1.7202594357739094e-05,0.05600802865955107,5.551115123125783e-17,7.049545680805288e-06,0.05580063388733641,EM+mean,0.4
28,-2.6455710518575155,0.18482827586379216,0.6315194848526708,0.49907681744979787,0.22634085283762023,0.0003811646306039431,0.016259838494082874,0.0,0.00047226440343856686,0.010330652828319641,EM+median,0.4
29,-2.645730581104093,0.18806852820098605,0.6315194848526708,0.49925176574005403,0.22093274804608848,0.0009063093164116215,0.008037556915155494,0.0,0.00030038386193890473,0.011849552396139785,EM+mode,0.4
30,-1.6202032217729356,0.1343680824728002,0.6855552104659908,0.6989155334907974,0.1514994853414105,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,-1.618598656266336,0.2059542481522046,0.46635426937371227,0.4745410746040914,0.18605264521385426,0.0003249406767688214,0.005242250831324074,5.778772021639307e-05,0.00011080743062023317,0.00635361941931813,VBEM,0.5
32,-1.674896920635599,0.032320365931124105,0.48796473645321525,0.4918681012303285,0.029600292329811418,3.011143543634875e-05,0.043384439147962514,3.789255438782953e-05,3.653529575773422e-05,0.040617509730347064,EM,0.5
33,-3.3366817678253646,0.021890041187031688,0.4880323438119628,0.49194924352844394,0.020008282001682184,6.6902762190799205e-06,0.04199627767468774,1.1102230246251565e-16,1.2259733703905258e-06,0.037884611904688774,EM+mean,0.5
34,-2.44049389848558,0.15258245186158373,0.6264913946550197,0.5323491232876237,0.1476356024633869,0.0003210105772128041,0.009228113472616397,1.1102230246251565e-16,0.00030162780061111896,0.0122862642368768,EM+median,0.5
35,-2.4409561505397948,0.146629374432042,0.6264913946550197,0.5325034043364383,0.1404462241381232,0.0007995468232276555,0.014637096783786566,1.1102230246251565e-16,0.0009128232568917583,0.019273001097614192,EM+mode,0.5
36,-1.2968451187933547,0.07263939461354073,0.7006404598334611,0.7118052168020874,0.07839077569837237,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,-1.294664753960054,0.13521665389086568,0.4726536752706728,0.47913555343614245,0.10167917034299057,0.00023959717862913614,0.008574732503120125,8.496641175310375e-05,0.00031484762049503517,0.007442351289091481,VBEM,0.6
38,-1.3320182517968504,1.0052629624249228e-07,0.4864915667082621,0.48840117958637697,1.633933762873219e-06,9.111863467166404e-06,3.015788887274768e-07,6.199270832552277e-05,4.4014653750527545e-05,4.901801288619658e-06,EM,0.6
39,-3.3657868069075634,0.00105686524213844,0.48642719701035286,0.4883692114586039,0.0010245148503334209,1.9033005045808117e-06,0.002445024190133224,0.0,1.437106183716688e-07,0.002627105042245197,EM+mean,0.6
40,-2.1871852919135986,0.08056448491514846,0.6204610089452176,0.5421805505948207,0.06429218597161906,0.00879266826264795,0.01145756357599645,0.0,0.0013685020787466173,0.013646923096031929,EM+median,0.6
41,-2.1890773053797603,0.0744903222900237,0.6204610089452176,0.5423824196217015,0.05542762355586894,0.009494723908721218,0.024348491122664136,0.0,0.0014693601148105088,0.026285777333800615,EM+mode,0.6
42,-0.9745438026527377,0.02777771194268465,0.6983879985532584,0.6879867485459304,0.05429955335636557,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,-0.9748134088298543,0.07723553436996863,0.47895208294742453,0.4816507008002513,0.0625249568589121,0.0002706393365960687,0.007501567809323141,0.0003298368138903719,0.00029497295751530295,0.00765783246326724,VBEM,0.7
44,-0.9913544123169732,0.0,0.4882486009014704,0.48967310496575356,0.0,1.2629221091542407e-05,0.0,3.707054533041127e-05,4.950512894393034e-05,0.0,EM,0.7
45,-3.3236989783990425,0.0021074114288160443,0.4882935684272639,0.48975217665220405,0.002498105537434611,2.4529494667659185e-06,0.004318897198251604,0.0,5.084906567813622e-08,0.005708636426519379,EM+mean,0.7
46,-1.7791940683431164,0.026222313656816498,0.6298366572977736,0.5697767053906106,0.0316025356219246,0.002470328792019049,0.007684410169072408,0.0,9.613158475867191e-05,0.014225846988212975,EM+median,0.7
47,-1.7791658409890143,0.025875687860242857,0.6298366572977736,0.5698318814256668,0.026574613016434084,0.0024612618961428563,0.012258182430138757,0.0,9.139926458230028e-05,0.013664207044524252,EM+mode,0.7
48,-0.6851653913469545,0.0036872666521997823,0.701389805877321,0.7076409170662032,0.03877463757511875,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,-0.68559326618992,0.033848347986137825,0.4847119460828919,0.4857859174778822,0.03542608296750242,0.000875425101575602,0.00411619468650396,0.0007469995275770517,0.0007135784057976503,0.004041106264118043,VBEM,0.8
