,train_ARI,loglike,train_ARI_std,loglike_std,method,missing_rate
0,0.6145933783349405,8.9852628818494,0.0,0.0,Gibbs,0.0
1,0.8897479571074758,33.843423107358134,0.18129022070027867,0.5026549971922168,VBEM,0.0
2,0.45748070902651844,9.55602073282068,0.0640029812188327,0.32270634494692774,EM,0.0
3,0.4481253256344514,9.43920754466315,0.09505076797694771,0.4575905721740881,EM+mean,0.0
4,0.5190479863351988,9.75321809157741,0.07105601377518803,0.31308977139673017,EM+median,0.0
5,0.47103094052846545,9.608614113498524,0.06046390549512885,0.3711649682758977,EM+mode,0.0
6,0.6142249726617846,8.965916904679897,0.0,0.0,Gibbs,0.1
7,0.8651013721870159,33.66934736863503,0.17626548527464514,0.44550565651883345,VBEM,0.1
8,0.4966993359918406,9.053052148352744,0.049750793826574095,0.17786387068069767,EM,0.1
9,0.5030193286033507,7.423058242942555,0.07061568545898587,0.32984839967955326,EM+mean,0.1
10,0.48070198160786354,6.956674936566257,0.059080676683817425,0.23042742347181724,EM+median,0.1
11,0.16702620045017258,1.5975987405410215,0.03640701373057886,0.34736170357483337,EM+mode,0.1
12,0.7818055921571766,9.4230126274181,0.0,0.0,Gibbs,0.2
13,0.972525338884973,33.789056463218955,0.08242398334508134,0.1638999150678028,VBEM,0.2
14,0.5242002014039252,6.714384984768491,0.07713229381652247,3.917712147848999,EM,0.2
15,0.6684878839795891,5.484186214207058,0.11162786269913239,0.2466741887063585,EM+mean,0.2
16,0.7265388900289133,5.375765533021762,0.16653233325619468,0.38661995830469914,EM+median,0.2
17,0.4821092513106796,-3.3299019474783753,0.11104679822613524,0.4370909061426975,EM+mode,0.2
18,0.7739198138055992,8.977673954580968,0.0,0.0,Gibbs,0.3
19,0.9455933188722231,33.479201442877546,0.10492035206417225,0.27225091931116974,VBEM,0.3
20,0.5519071328546206,4.8492627639553,0.07605798798500736,4.243236630866364,EM,0.3
21,0.6254835430734336,3.2584969427265342,0.11427299523389572,0.2017216133382121,EM+mean,0.3
22,0.8361674628417782,3.688259214373656,0.11565854981817426,0.2974857624369371,EM+median,0.3
23,0.7897810451878253,-8.002065455973788,0.09568496193951882,0.42109162335045924,EM+mode,0.3
24,0.6066250947360223,8.111360397923917,0.0,0.0,Gibbs,0.4
25,0.889388519483771,33.09574228583089,0.12815986665839427,0.31828416487573374,VBEM,0.4
26,0.5767128935711223,-23.368506353320527,0.08828057890541932,14.455968494059404,EM,0.4
27,0.6476695977862851,0.6385658125444775,0.11267186800646366,0.10529739748088611,EM+mean,0.4
28,0.6699823476085064,1.0787506818754342,0.10498032441307416,0.23084238324880038,EM+median,0.4
29,0.8116429563870107,-11.301608183495196,0.0778887965753934,0.27684625846294864,EM+mode,0.4
30,0.7449773808157292,8.060616968587974,0.0,0.0,Gibbs,0.5
31,0.8325595346607297,32.76974957055444,0.12580416455016236,0.32865206791949686,VBEM,0.5
32,0.713086435258834,-44.6252308694778,0.04167794179559417,26.598394984412675,EM,0.5
33,0.5824533693833411,-2.6766078804429503,0.11741535724538033,0.5134835223788065,EM+mean,0.5
34,0.7196220328340203,-1.5331022320887382,0.09817673414984979,0.36766071696384844,EM+median,0.5
35,0.617629888894864,-16.780047930130245,0.10343841048437263,0.7671875575549624,EM+mode,0.5
36,0.5440101553766806,7.000658871051589,0.0,0.0,Gibbs,0.6
37,0.7993034673879892,32.59216709406019,0.1178328261279876,0.33255518760146713,VBEM,0.6
38,0.8137040333119371,-102.71700658833763,0.14054929654897935,15.253363057558634,EM,0.6
39,0.4357288126668314,-8.486250732840858,0.09442086457647968,1.3626938434915241,EM+mean,0.6
40,0.6598392150180639,-7.1900840021783,0.0844279475823916,0.4651248494385273,EM+median,0.6
41,0.42470115724067564,-23.6048674919888,0.13185067603320635,2.0522296671341818,EM+mode,0.6
42,0.42883960211186734,6.030012986970999,0.0,0.0,Gibbs,0.7
43,0.766597095537606,32.64852358480305,0.08708761920491759,0.33384132799134913,VBEM,0.7
44,0.7477956625928177,-143.3087302206326,0.0999393752843172,14.193335372818224,EM,0.7
45,0.17164949743022456,-18.192124040405695,0.03659702520442505,5.688587441914667,EM+mean,0.7
46,0.4251247672290903,-19.526511693103576,0.09206282935091463,3.533706446205181,EM+median,0.7
47,0.1948352464775825,-35.899456740124805,0.08983310181903126,3.9609906912837736,EM+mode,0.7
48,0.23493271339116964,3.086599816059029,0.0,0.0,Gibbs,0.8
49,0.5700379388161475,31.905079138586643,0.06424661966826205,0.7519961951005835,VBEM,0.8
50,0.5371857753747465,-152.3214850745332,0.07149233286557595,17.49922931105573,EM,0.8
51,0.025876345363367654,-57.81028885220496,0.021132192893925403,23.5537097489915,EM+mean,0.8
52,0.1418009298313068,-83.08820236021195,0.03204735432229148,25.59185967222002,EM+median,0.8
53,0.03329051356222963,-91.49699596669518,0.018698045151038335,15.09174059198474,EM+mode,0.8
54,0.016130489881872493,-19.01560059983184,0.0,0.0,Gibbs,0.9
55,0.2100157221648255,21.671243207688146,0.031099141311439156,6.4974602743274925,VBEM,0.9
56,0.1362229274636168,-208010.36862012855,0.031356220171092464,25594.34534457133,EM,0.9
57,0.004150230621866089,-inf,0.0025731088951791476,,EM+mean,0.9
58,0.01570422270734067,-2352.384114412888,0.004757512292140531,3869.9309138243952,EM+median,0.9
59,0.0034535160853400755,-inf,0.002247369561004783,,EM+mode,0.9
