,train_ARI,loglike,train_ARI_std,loglike_std,method,missing_rate
0,0.9410120493018651,-3.3864358722464396,0.0,0.0,Gibbs,0.0
1,0.8554255545066083,0.3514228805675833,0.17117298959051364,0.05101429221754719,VBEM,0.0
2,0.651375950196756,-3.4781086492588167,0.18548785314768856,0.18082683368503658,EM,0.0
3,0.8101190961677247,-3.3455712152416432,0.16512920983602716,0.04108266804387099,EM+mean,0.0
4,0.6842415598684822,-3.413944942290327,0.14049635808188726,0.060411056288125174,EM+median,0.0
5,0.7517696175728644,-3.387613931205602,0.16341173934485784,0.06755406901099643,EM+mode,0.0
6,0.8954274401155774,-3.4398113535841217,0.0,0.0,Gibbs,0.1
7,0.8232014272194249,0.33549575519454927,0.14517113334551432,0.05544336045238112,VBEM,0.1
8,0.6858772457710614,-3.4090141085149037,0.15189901030498673,0.056910797257599885,EM,0.1
9,0.6398963031667165,-3.649026198177529,0.10308805139883712,0.11728111018738045,EM+mean,0.1
10,0.5815283816808787,-3.6859715730535165,0.05200923170112329,0.07957990755641184,EM+median,0.1
11,0.7186786992592732,-3.6600997857184288,0.1199882318786999,0.10798367713721148,EM+mode,0.1
12,0.8076042532259555,-3.5318556977850415,0.0,0.0,Gibbs,0.2
13,0.6797608801935456,0.2882397018091098,0.14041380042032628,0.04858060695688405,VBEM,0.2
14,0.6828145490635465,-3.4426997672495974,0.13452265045380543,0.07845174901620625,EM,0.2
15,0.44530222501258826,-3.9279195464159473,0.039945805978972716,0.07900905726986691,EM+mean,0.2
16,0.4885677187411557,-3.937666193670176,0.09232580132376614,0.10314033511859541,EM+median,0.2
17,0.48906917126416644,-4.102242582401051,0.12493853138518211,0.1546792839212968,EM+mode,0.2
18,0.7049918408014637,-3.4958602085897206,0.0,0.0,Gibbs,0.3
19,0.5707474999031523,0.22708091435779937,0.11042202159718753,0.04080870633114916,VBEM,0.3
20,0.7074030424539911,-3.482045459286934,0.10338127105614438,0.050294980040167435,EM,0.3
21,0.2782227950171884,-4.4876491155993525,0.10583717469936613,0.245211167614312,EM+mean,0.3
22,0.31752235486296554,-4.37072791494934,0.07597324805104248,0.10808231768629466,EM+median,0.3
23,0.2619413509945402,-4.606151229344266,0.16190471538641293,0.3915096910711253,EM+mode,0.3
24,0.6060309299577817,-3.7209606996820264,0.0,0.0,Gibbs,0.4
25,0.5323285479650391,0.19533855404581663,0.08298686480768834,0.02000169550186158,VBEM,0.4
26,0.49153222161979804,-3.7916594930198366,0.05244445619632802,0.08389476865595417,EM,0.4
27,0.08686711172409547,-5.41497612058422,0.09135193177053039,0.434727718084834,EM+mean,0.4
28,0.125744859879632,-5.178344430626841,0.0744798102484769,0.36192056569835324,EM+median,0.4
29,0.0866417488172638,-5.53428233439213,0.1201532765022189,0.3521453606786054,EM+mode,0.4
30,0.4811835832302823,-3.6883394212184957,0.0,0.0,Gibbs,0.5
31,0.5397919280112639,0.09681895988972784,0.08140530495639423,0.041436417363836894,VBEM,0.5
32,0.4461846704130224,-4.984938973438631,0.05585901090584306,1.3765045305196837,EM,0.5
33,0.00528113191896922,-6.134067646768471,0.01105383968867592,0.2652737873131979,EM+mean,0.5
34,0.02295894261732482,-6.156595641411261,0.02740132702992032,0.26438239459952445,EM+median,0.5
35,0.04392945626258091,-6.336954419718014,0.034726359203314884,0.28269206503080807,EM+mode,0.5
36,0.47701515352315915,-4.037883186377215,0.0,0.0,Gibbs,0.6
37,0.4522628559488303,-0.004360326608639259,0.052935626482814614,0.16099223127290893,VBEM,0.6
38,0.3849567942941604,-6.163756783754345,0.05862843518032356,0.8963081259336594,EM,0.6
39,0.007548096864344121,-6.734099716173399,0.006697777975748189,0.3038065625583144,EM+mean,0.6
40,0.011601732936005091,-6.850232874123138,0.006568481122815894,0.18787715652310727,EM+median,0.6
41,0.017634478289852835,-6.699492033102658,0.026163865867087865,0.2986810475411965,EM+mode,0.6
42,0.2957072509700927,-4.197090798533128,0.0,0.0,Gibbs,0.7
43,0.3478528795374556,-0.19735941296378795,0.031450149527490916,0.08169380084474893,VBEM,0.7
44,0.10956895557148114,-153.552222525326,0.07578315149398787,422.39143887250106,EM,0.7
45,-0.0036499599738113258,-7.589718149416205,0.002573915849657967,0.7996741316700992,EM+mean,0.7
46,-0.0032312731340466347,-7.440951394176449,0.0036555360564085827,0.7369253683216428,EM+median,0.7
47,0.0050319779059441365,-7.920412477008227,0.009161610509006156,0.44097116808332043,EM+mode,0.7
48,0.1725929174487509,-4.428381912643672,0.0,0.0,Gibbs,0.8
49,0.14437145017159564,-1.1483551893349568,0.026831990814220972,0.17303446214131366,VBEM,0.8
50,0.0043303049095584694,-157484.74787101228,0.01419970177816276,77531.96034106899,EM,0.8
51,-0.000508845717973555,-9.58264236093397,0.002716315248327071,1.342746659550704,EM+mean,0.8
52,0.0008859188593071344,-10.451036606508831,0.006070780959495053,3.1770036962425214,EM+median,0.8
53,0.001658492647539515,-85.83945630277232,0.00568066495301112,119.61460689142288,EM+mode,0.8
54,-0.0014128793418608935,-6.2739963577570474,0.0,0.0,Gibbs,0.9
55,0.022961564136926713,-2.664182925266704,0.014730400200738163,1.1292414838056344,VBEM,0.9
56,0.0031227127783501262,-1128194.6923892521,0.0057574216678409505,688382.4760654869,EM,0.9
57,0.010732250465064331,-12.41535025299348,0.00269966683971969,3.896516591110786,EM+mean,0.9
58,0.011016409901770038,-11.787200041621514,0.005300208675360845,3.8712812034380146,EM+median,0.9
59,0.021931201304622044,-46.9578327969037,0.006648643463510111,75.17529704690523,EM+mode,0.9
