,train_ARI,loglike,train_ARI_std,loglike_std,method,missing_rate
0,1.0,-7.584935641821132,0.0,0.0,Gibbs,0.0
1,0.8638107001285841,-5.317882364228079,0.20817250506827312,0.8179919981373187,VBEM,0.0
2,1.0,-7.546935011374354,0.0,8.881784197001252e-16,EM,0.0
3,1.0,-7.546935011374354,0.0,8.881784197001252e-16,EM+mean,0.0
4,1.0,-7.546935011374354,0.0,8.881784197001252e-16,EM+median,0.0
5,0.9510417423524198,-7.735345882549966,0.14687477294274084,0.5652326135268377,EM+mode,0.0
6,0.9949958125176231,-7.570913570839434,0.0,0.0,Gibbs,0.1
7,0.8673632346971318,-5.256540740729363,0.20263150814235967,0.7136140609334181,VBEM,0.1
8,0.809094106317376,-8.274091684524603,0.23573365239674618,0.8906832869995414,EM,0.1
9,0.4457103974864186,-9.658774487833572,0.08767281578212896,0.29166802086690286,EM+mean,0.1
10,0.4770888479530463,-9.63228673026042,0.08273891678157778,0.23428460760630246,EM+median,0.1
11,0.41241701292594063,-9.95809067390763,0.022922864268789717,0.46464826465150294,EM+mode,0.1
12,0.9119664039589305,-7.952692029656296,0.0,0.0,Gibbs,0.2
13,0.8788420503142638,-5.1333108482413845,0.17265848269874592,0.6757901490017921,VBEM,0.2
14,0.763267075139008,-8.854273369711489,0.20679322641210562,0.7283969027780143,EM,0.2
15,0.3784652942479775,-10.527455643844116,0.09422130168438386,0.19246522206618372,EM+mean,0.2
16,0.41532400253266477,-10.063328395674368,0.12619956566617485,0.3971504924751928,EM+median,0.2
17,0.37527867421101235,-10.527753672899198,0.05355078199462648,0.3791100869074254,EM+mode,0.2
18,0.879950261933176,-7.698191713625613,0.0,0.0,Gibbs,0.3
19,0.8548743354016424,-5.130347390686023,0.20125548359238435,0.6268462787109318,VBEM,0.3
20,0.8722512874469528,-8.563023513409906,0.16574631189160352,0.47697872080017895,EM,0.3
21,0.4072699885972291,-11.476033530797437,0.14447992140616292,0.265247184544158,EM+mean,0.3
22,0.46294982146048574,-10.233433987134466,0.1435217226630161,0.4254634588263207,EM+median,0.3
23,0.31022720018440264,-11.329493374013541,0.08081400175919078,0.3524685882860046,EM+mode,0.3
24,0.7405622190003093,-8.23934463778571,0.0,0.0,Gibbs,0.4
25,0.8289706797759792,-4.975919296189876,0.12941677664740528,0.4732482589327116,VBEM,0.4
26,0.7518606818268971,-9.13112690342805,0.19187306812889454,0.47768797416123043,EM,0.4
27,0.31038735404429246,-11.638879432308958,0.10657820737649411,0.4126362341207651,EM+mean,0.4
28,0.38313327024292093,-11.009508807145842,0.16508268233554227,0.5143320514868935,EM+median,0.4
29,0.24373974175541804,-11.68135631769852,0.08523363166593184,0.524297976955114,EM+mode,0.4
30,0.5440155148071146,-9.070810976254645,0.0,0.0,Gibbs,0.5
31,0.6476023797031027,-5.359388982377905,0.15644813794306284,0.7412028279426348,VBEM,0.5
32,0.6823621341314448,-9.55392148011136,0.14589399666006522,0.5184728534313848,EM,0.5
33,0.09699740605217597,-13.335877394913052,0.06656501943799424,0.5272987419122679,EM+mean,0.5
34,0.1924259995931989,-12.234616119251116,0.08602989408756345,0.2953979040289903,EM+median,0.5
35,0.13385135217634142,-13.063005997271471,0.04978305521376874,0.20036706356278414,EM+mode,0.5
36,0.24933740528067314,-9.447908933964078,0.0,0.0,Gibbs,0.6
37,0.5472108055798719,-5.097216346732608,0.0753426320580952,0.472676121811118,VBEM,0.6
38,0.4568940684546277,-10.951194604717406,0.13892233705608797,0.32698101456647555,EM,0.6
39,0.02625244447743273,-14.18957614769943,0.02624848193145742,0.6123738252464932,EM+mean,0.6
40,0.11692541398921744,-12.961382265444954,0.036526457866215445,0.28393824560336245,EM+median,0.6
41,0.09260628650508254,-13.823827707450974,0.04783106674682025,0.3543531605167788,EM+mode,0.6
42,0.25453741574283045,-9.523813171352764,0.0,0.0,Gibbs,0.7
43,0.357497283116074,-6.801331161945436,0.05701209903224375,0.4794188883217903,VBEM,0.7
44,0.304101239861631,-35.20376627953577,0.0747123263604427,6.8564998108903925,EM,0.7
45,0.014151431933164996,-16.1760682229181,0.004908099058359651,0.29454503790979086,EM+mean,0.7
46,0.041288691921833556,-15.585061950833824,0.028122619460838157,0.6268120467493302,EM+median,0.7
47,0.05244823389716259,-15.708643075710537,0.021601811570446706,0.7524775440987448,EM+mode,0.7
48,0.11315153435116448,-12.629950297095174,0.0,0.0,Gibbs,0.8
49,0.17767436302137862,-9.771435469560426,0.043058424189481526,1.8753396744438617,VBEM,0.8
50,0.08378917830379301,-69.40356384588782,0.02735380947361774,16.952545352617555,EM,0.8
51,0.002763515216540736,-16.38701749421167,0.0042608706623270005,0.37577336371953823,EM+mean,0.8
52,0.012416229106615249,-17.500227980000112,0.00612323047304549,1.5844834361987288,EM+median,0.8
53,0.013525403925101095,-17.175689851302067,0.011670610962862519,0.9149677813503055,EM+mode,0.8
54,0.006731533643178634,-516.2849910397726,0.0,0.0,Gibbs,0.9
55,0.01690731493337781,-223.39072923052748,0.006699450083854906,176.35889208195843,VBEM,0.9
56,0.004041432781349692,-inf,0.004628283712022139,,EM,0.9
57,0.00045266396626194704,-inf,0.0026701744351050475,,EM+mean,0.9
58,0.0014114974252205901,-758.4280587372726,0.003313178758142189,365.9027346357953,EM+median,0.9
59,0.002948789247794465,-80203.65620786189,0.0036440361020146014,240217.80280794858,EM+mode,0.9
