,loglike,train_ARI,loglike_std,train_ARI_std,method,missing_rate
0,-2.3753872833563436,0.5672727272727273,0.0,0.0,Gibbs,0.0
1,1.5394039890490092,0.5537902911276997,0.03005915505798108,0.05102042610744144,VBEM,0.0
2,-1.924543437670599,0.5727883065088752,0.017183938935042012,0.11176809405996628,EM,0.0
3,-1.9285908377785037,0.569249891554122,0.02080166253939412,0.11275817981271315,EM+mean,0.0
4,-1.9877382262916838,0.5360268511111205,0.18923643124884165,0.10692133399687596,EM+median,0.0
5,-1.9947757734303633,0.5036911920353832,0.19333823496421185,0.10366902159793864,EM+mode,0.0
6,-2.4903873488933472,0.5672727272727273,0.0,0.0,Gibbs,0.1
7,1.45816087144128,0.6011818831020188,0.14534646181337593,0.06786317706413013,VBEM,0.1
8,-2.0587867365725763,0.5645217155167911,0.03956487322035613,0.07058444995884929,EM,0.1
9,-2.9700540311802546,0.3026759420909327,0.34385551165570005,0.15790863087249096,EM+mean,0.1
10,-2.717660311476007,0.3849146374853828,0.3517254359472158,0.13675785563528436,EM+median,0.1
11,-3.0999136511338525,0.33320230930143147,0.3538040893235097,0.15364102787614728,EM+mode,0.1
12,-2.5100720643270344,0.5672727272727273,0.0,0.0,Gibbs,0.2
13,1.457680126034361,0.6046040012228173,0.030666298982928875,0.0886656014793632,VBEM,0.2
14,-2.2404341102706886,0.5434506578926266,0.23774958736222665,0.10323169442996195,EM,0.2
15,-3.422203756707738,0.2380975705984833,0.2827614718538497,0.1301593243131679,EM+mean,0.2
16,-3.292917102488184,0.25753805654431294,0.29359283724174273,0.13014448288422334,EM+median,0.2
17,-3.368210339819131,0.29284149572705,0.36199245441714695,0.1571586329959746,EM+mode,0.2
18,-2.607941476972177,0.5672727272727273,0.0,0.0,Gibbs,0.3
19,1.2293033011115369,0.5027227064640777,0.17521944623086655,0.09937458455044186,VBEM,0.3
20,-2.6024404104322034,0.4526314973233889,0.728904319702125,0.09355805948240212,EM,0.3
21,-4.513209349864782,0.08176395880053601,0.22143191296923384,0.03817173283453938,EM+mean,0.3
22,-4.26327835355376,0.20073526222133084,0.2299490020933731,0.10422488713098399,EM+median,0.3
23,-4.145622098986844,0.3329106403251803,0.34357641017855145,0.14550028255944297,EM+mode,0.3
24,-2.8602029375794418,0.5324159660488369,0.0,0.0,Gibbs,0.4
25,1.1345054400236418,0.6530164839170733,0.05786494266231364,0.10176533665651803,VBEM,0.4
26,-8.291754593345658,0.46867043839696665,3.3778386327000707,0.08476475473756831,EM,0.4
27,-4.902517870754184,0.05291658536572637,0.2934865856301313,0.07472307568776777,EM+mean,0.4
28,-5.276659392346199,0.08061038754006818,0.4081778686311996,0.1060153514938149,EM+median,0.4
29,-5.0852432342143805,0.1302789644627735,0.33959394936044024,0.042674532160146425,EM+mode,0.4
30,-2.7829660600576633,0.5009933987053772,0.0,0.0,Gibbs,0.5
31,1.0126330585568226,0.49370088836814585,0.1104952418405705,0.07311568685472182,VBEM,0.5
32,-5.137465775127215,0.4329874901168965,1.0032472462486854,0.036501433364056396,EM,0.5
33,-5.763639849314061,0.022822715715753186,0.47972974670623053,0.01520603958610188,EM+mean,0.5
34,-5.341769246240842,0.07423812392319937,0.3275914365852874,0.054941614570456786,EM+median,0.5
35,-6.0837003746233105,0.031059198989075044,0.41945034192097025,0.030600338483629336,EM+mode,0.5
36,-3.247414740371352,0.40019719140466625,0.0,0.0,Gibbs,0.6
37,0.4954633113364385,0.4608719255646612,0.5618788800781338,0.021480257290665047,VBEM,0.6
38,-2538.5265474229814,0.2864149822641653,2906.2013222999403,0.13209743863974088,EM,0.6
39,-10.976304625951153,0.0034133606502363607,8.34397956974526,0.008619483448059675,EM+mean,0.6
40,-13.05175931044316,-0.007515096369014431,10.711152004444713,0.006006065946174003,EM+median,0.6
41,-8.958620329303674,0.006748417453451838,2.1408283651598383,0.012900867398662528,EM+mode,0.6
42,-4.01549518935025,0.1360957421217224,0.0,0.0,Gibbs,0.7
43,-0.40519014490125305,0.27845036565673703,0.6792506520030069,0.07480938795840994,VBEM,0.7
44,-34023.104444419776,0.05098961386968526,50479.61890242073,0.06475846823487225,EM,0.7
45,-18.166236052123523,0.0036790061533159236,11.78231709042923,0.01092099177118666,EM+mean,0.7
46,-18.215482599069535,0.005567705494354303,28.691264582923313,0.007169959144699735,EM+median,0.7
47,-11.794252796917492,0.026813026671673013,3.5397163980169264,0.022340220126304423,EM+mode,0.7
48,-5.419617641030646,0.20648934585009684,0.0,0.0,Gibbs,0.8
49,-7.24174245997858,0.055665753291816875,4.199607942537093,0.05629918820884719,VBEM,0.8
50,-341022.4587954754,0.009856068680974068,372398.6849119421,0.014358797764499073,EM,0.8
51,-209537679.41076177,0.013231181980164767,628606460.5390677,0.012024473279219553,EM+mean,0.8
52,-61.09126569190552,0.012713914519277716,87.07358682254811,0.0066892000998213024,EM+median,0.8
53,-828.5779728940728,0.007350127387198052,1680.79825552702,0.01178028723311383,EM+mode,0.8
54,-7.480439648723628,0.01839607201309329,0.0,0.0,Gibbs,0.9
55,-9.102723445289843,0.020525794035897747,4.705150612503034,0.012878026694662323,VBEM,0.9
56,-12119755.486158444,-0.0016996788869309276,5399517.241097133,0.0020808367173356,EM,0.9
57,-40.61081564903348,-0.003658305254146227,48.58981524256199,0.00474978829935506,EM+mean,0.9
58,-15.878157863933875,0.00012191456291370958,27.35661011226681,0.003273161922591311,EM+median,0.9
59,-3609.376396376175,-0.0013181629302459032,3636.224754100323,0.002719920637804701,EM+mode,0.9
